,OH,NY,KY,MO,NV,OR,CA,CT,WA,MN,NM,CO,KS,AR,WV,HI,DE,IL,MI,AK,AL,NC,NJ,MA,ME,MD,LA
2021-12-05,95.33902641758313,94.16588204005322,94.69437785951345,92.25940003625385,93.59061649102308,94.99836644697906,97.09008753575417,98.57491687403834,97.90333494403453,98.06262428526517,98.40837176791003,96.64820492393932,96.43921613882569,93.29631372760304,91.49973735593778,99.92984559476727,98.8531181412248,96.27401318707729,94.96819361434974,93.81902541743435,89.30000000000088,93.48650025100508,99.04083741036555,98.88359485046738,98.67162967552245,96.88469133201684,92.40481949033347
2021-12-06,95.36174636431355,94.20463393049975,94.73729960350302,92.26869316875425,93.66925884225236,95.05115890039067,97.11902829146601,98.59566256344749,97.94345340980043,98.09371102351373,98.42052553596079,96.68954912118913,96.45925060199718,93.37933071577709,91.53634020416153,99.936592486639,98.86875706657614,96.30040655206096,95.00887672007427,93.84496309433361,89.30000000000088,93.5193710799899,99.06264562146036,98.88977811720997,98.68574039176886,96.93070579271277,92.48764901421976
2021-12-07,95.40714601473177,94.25781433052195,94.77461535761724,92.35760496598438,93.67975681055727,95.06467269281795,97.15276151133205,98.62906657977933,97.98121343537181,98.12274570664195,98.45941058673412,96.7194251111601,96.50147352466242,93.42277240514446,91.6813793960903,99.936592486639,98.88855291385133,96.34990239383357,95.07022495540423,93.9412995925577,89.40000000000089,93.59045736181241,99.0775990270074,98.9092945971391,98.70483760835265,96.95523077066814,92.52352892724102
2021-12-08,95.42667066258778,94.28716655303785,94.82267115419891,92.35760496598438,93.76312856943711,95.11914075548319,97.18105511176341,98.659552824801,97.98329584182953,98.13083773129595,98.48814721122795,96.74889130831,96.53189390425794,93.49283044190196,91.7085558547757,99.936592486639,98.91864972223361,96.37780052903855,95.11085479691755,93.99601266016153,89.40000000000089,93.63267970248246,99.08520874095625,98.9166348538366,98.72069260066839,96.98512101045169,92.60691499830189
2021-12-09,95.46040708704929,94.33367102652419,94.86399329757828,92.44651676321453,93.79767144515704,95.12876231606349,97.19798874869444,98.65959043038703,97.98537824828726,98.13892975594997,98.4917042730225,96.77047960823613,96.55735802822493,93.5205073895451,91.79036297046291,99.936592486639,98.92236670718754,96.40971943715132,95.15002704958884,94.06038299981631,89.50000000000088,93.68802168009994,99.08520874095625,98.92101458768411,98.72069260066839,97.00918713143399,92.62352892724101
2021-12-10,95.46488630241491,94.38053734918394,94.89866282887606,92.53542856044466,93.86707464757468,95.22683481987461,97.21636668745076,98.65959043038703,97.98537824828726,98.13892975594997,98.49279282551575,96.7812214885485,96.57457041227796,93.61702953865031,91.82696581868665,99.936592486639,98.92389064571705,96.4303755579758,95.15820540046879,94.09293225739671,89.50000000000088,93.74264683796368,99.08520874095625,98.92101458768411,98.7224368767377,97.01293623778369,92.75392191348848
2021-12-11,95.49939253486984,94.43845038391196,94.9545082151558,92.53542856044466,93.92209325839292,95.23586853805388,97.2308307979499,98.65959043038703,97.98746065474499,98.13892975594997,98.49423491756721,96.79403900479858,96.59899442249518,93.67829905362981,91.89934654483551,99.936592486639,98.92417808828257,96.45583547054262,95.19123878604019,94.15046924152426,89.60000000000088,93.80904614441346,99.08520874095625,98.92101458768411,98.72418115280702,97.03071809541514,92.8042732142653
2021-12-12,95.49939253486984,94.46924772634905,94.98296381595877,92.6150472251744,93.95663613411284,95.2406017977209,97.24328142066771,98.65962803597306,97.98954306120271,98.14702178060398,98.49722376536336,96.81562730472471,96.61592403981139,93.68622906660508,91.92652300352091,99.936592486639,98.92665857727249,96.47607902052206,95.21548533692734,94.18324027395076,89.60000000000088,93.82050860726211,99.08520874095625,98.92539432153163,98.72418115280702,97.05478421639742,92.8042732142653
2021-12-13,95.50124723855593,94.47924850325133,95.0115336177112,92.6243403576748,93.98189238105633,95.28931574724349,97.2528913656676,98.65962803597306,97.98954306120271,98.14702178060398,98.49733110258346,96.8209982448809,96.61806104135188,93.73412291805292,91.96312585174465,99.936592486639,98.92818251580202,96.48982841657995,95.21988950385538,94.20895617600391,89.60000000000088,93.85872699895016,99.08520874095625,98.92539432153163,98.72592542887635,97.05478421639742,92.86410159369731
2021-12-14,95.53575347101086,94.50600197241832,95.02116309401531,92.6243403576748,93.99501452893266,95.2947384686573,97.25697188892855,98.65966564155909,97.98954306120271,98.155113805258,98.50176204243107,96.82976902855695,96.6291772172205,93.76253431190558,91.96312585174465,99.936592486639,98.93037556222642,96.4956310802213,95.24262969040232,94.20895617600391,89.70000000000088,93.8861033863891,99.08520874095625,98.92977405537914,98.72592542887635,97.05731937339858,92.88822949010151
2021-12-15,95.53760817469697,94.54233793243056,95.06747750318685,92.70395902240453,94.05481365159606,95.34869676113463,97.27611763326065,98.6596656415591,97.99162546766044,98.155113805258,98.50186937965117,96.84795748496322,96.65579969637449,93.79416451438662,92.080710845357,99.936592486639,98.93066300479194,96.52484317857845,95.27687584465058,94.29356909965611,89.70000000000088,93.92446491962168,99.08520874095625,98.92977405537914,98.72592542887635,97.07885033737972,92.94111072034944
2021-12-16,95.57288421514532,94.5932957621684,95.11900138851975,92.71325215490494,94.0679357994724,95.36587663069527,97.29124935728284,98.65974085273116,97.99162546766044,98.171297854566,98.51016304534797,96.86847385714769,96.68280637136482,93.84676957018135,92.16251796104422,99.936592486639,98.93657303617023,96.55629625950938,95.33615150422929,94.33952758570669,89.80000000000088,94.00268532873504,99.08520874095625,98.93853352307416,98.72766970494567,97.08702276865287,92.98297929764267
2021-12-17,95.60847534329294,94.64604143304076,95.13796766064145,92.80216395213506,94.14085707001213,95.41709786758801,97.3081745462697,98.65974085273116,97.99370787411816,98.171297854566,98.51083859656646,96.88368750872158,96.70679152880619,93.9151448025066,92.21714861804604,99.936592486639,98.93780953213424,96.57932694062617,95.36100653892075,94.3895387465392,89.90000000000089,94.05612434050178,99.08520874095625,98.93853352307416,98.72766970494567,97.10545161536318,93.06903108144733
2021-12-18,95.60924515128634,94.66206264780611,95.18190258695746,92.80216395213506,94.16963138507772,95.42691143224438,97.32106342596512,98.65977845831719,97.99579028057589,98.17938987922003,98.51470132241566,96.90527580864772,96.72629700043872,93.92307481548185,92.24432507673143,99.936592486639,98.94029002112416,96.60186863056353,95.38966845368473,94.42683314666932,89.90000000000089,94.08709413357346,99.08520874095625,98.94291325692167,98.729413981015,97.12576862999576,93.07015783339725
2021-12-19,95.61109985497245,94.70663717276206,95.213406166818,92.8910757493652,94.21377834055185,95.47357069508669,97.33131105653909,98.65977845831719,97.99579028057589,98.17938987922003,98.51480865963576,96.9106467488039,96.7336152653071,93.99589677508126,92.28092792495517,99.936592486639,98.94181395965367,96.61486586508258,95.39343144068785,94.44802568101885,89.90000000000089,94.12040242524789,99.08520874095625,98.94291325692167,98.729413981015,97.12951773634546,93.15298735728355
2021-12-20,95.61109985497245,94.73597575719089,95.24759770184473,92.8910757493652,94.25567480349378,95.47796153832927,97.34233078122686,98.65977845831719,97.99787268703362,98.17938987922003,98.51480865963576,96.92346426505398,96.74388465276984,94.0287548962081,92.30810438364055,99.936592486639,98.9421014022192,96.6346968482168,95.40776494052324,94.48532008114898,89.90000000000089,94.1522749101734,99.08520874095625,98.94291325692167,98.73115825708432,97.14729959397691,93.17598850173782
2021-12-21,95.64560608742738,94.74522340367979,95.25112744860353,92.8910757493652,94.25567480349378,95.48338425974306,97.34579433232332,98.65981606390322,97.99787268703362,98.18748190387403,98.51923959948337,96.93223504873002,96.75500082863846,94.0322381819092,92.30810438364055,99.936592486639,98.94429444864359,96.63895353343905,95.42674214006706,94.48532008114898,90.00000000000088,94.1719013365807,99.08520874095625,98.94729299076918,98.73115825708432,97.14983475097806,93.17711525368775
2021-12-22,95.64746079111347,94.76922163018736,95.26075324354805,92.97998754659532,94.2866996110916,95.53298824000817,97.35560095448155,98.65981606390322,97.99787268703362,98.18748190387403,98.51934693670347,96.9376059888862,96.76445609504731,94.07220202038178,92.31753077317889,99.936592486639,98.94553094460758,96.65190668690634,95.42674214006706,94.50351015990711,90.00000000000088,94.19766079600095,99.08520874095625,98.94729299076918,98.73115825708432,97.15358385732776,93.23694363311976
2021-12-23,95.68382172725451,94.80845502177779,95.29565690588278,92.97998754659532,94.35385232097701,95.58986196652914,97.37517121744108,98.65985366948925,97.99995509349134,98.19557392852805,98.52388521377117,96.96456522896854,96.79035907179012,94.12431360374023,92.36273504064236,99.936592486639,98.94772399103198,96.6784024700881,95.4740927436183,94.54668796521239,90.10000000000088,94.24665721453678,99.08520874095625,98.95167272461669,98.73290253315365,97.17390087196036,93.31073049985355
2021-12-24,95.6856764309406,94.83032229153616,95.30528638218689,92.97998754659532,94.42100503086242,95.63770197487085,97.38667861970474,98.6598912750753,98.00203749994907,98.20366595318205,98.52698139878741,96.98854966421848,96.79997042423797,94.1729419013976,92.36273504064236,99.936592486639,98.94991703745636,96.68959503095495,95.50210228150856,94.55826646328936,90.10000000000088,94.25577924884512,99.08520874095625,98.9560524584642,98.73290253315365,97.19111576932211,93.38016835471907
2021-12-25,95.6856764309406,94.83661978574717,95.32415386914842,92.97998754659532,94.42100503086242,95.63914810069062,97.38897285086836,98.6598912750753,98.00203749994907,98.20366595318205,98.52698139878741,96.99152446905084,96.79997042423797,94.1729419013976,92.36273504064236,99.936592486639,98.94991703745636,96.69409771495955,95.50210228150856,94.55826646328936,90.10000000000088,94.25577924884512,99.08520874095625,98.9560524584642,98.73290253315365,97.19421788659294,93.38016835471907
2021-12-26,95.6856764309406,94.83661978574717,95.32415386914842,92.97998754659532,94.42100503086242,95.63914810069062,97.38897285086836,98.6598912750753,98.00203749994907,98.20366595318205,98.52698139878741,96.99152446905084,96.79997042423797,94.1729419013976,92.36273504064236,99.936592486639,98.94991703745636,96.69409771495955,95.50210228150856,94.55826646328936,90.10000000000088,94.25577924884512,99.08520874095625,98.9560524584642,98.73290253315365,97.19421788659294,93.38016835471907
2021-12-27,95.6856764309406,94.84355008687918,95.33435192974235,92.98928067909573,94.42100503086242,95.64241914497623,97.39281851988856,98.6598912750753,98.00203749994907,98.20366595318205,98.52698139878741,96.99152446905084,96.80210742577846,94.18920555036439,92.37216143018071,99.936592486639,98.95115353342037,96.70428967681188,95.50650644843661,94.56962318652023,90.10000000000088,94.28160056709739,99.08520874095625,98.9560524584642,98.73464680922297,97.19421788659294,93.39356002373984
2021-12-28,95.72203736708165,94.8869335841192,95.34047536228894,93.14851800855519,94.45779839911457,95.69800955053483,97.40814616930331,98.65992888066133,98.00203749994907,98.21175797783607,98.53151967585511,97.00566619288308,96.8299971329243,94.21638902557127,92.37216143018071,99.936592486639,98.95334657984475,96.72244458828473,95.52548364798045,94.59464662080562,90.20000000000088,94.31470012109712,99.08520874095625,98.96043219231171,98.73464680922297,97.2042512562935,93.441123486101
2021-12-29,95.72203736708165,94.91766720214032,95.3627549996645,93.15781114105559,94.4709205469909,95.70272672064024,97.41317194358491,98.65992888066133,98.00203749994907,98.21175797783607,98.53151967585511,97.00864099771546,96.8321341344648,94.25758078268964,92.38158781971904,99.936592486639,98.95458307580876,96.73608565782818,95.52924663498356,94.6060033440365,90.20000000000088,94.34640000558267,99.08520874095625,98.96043219231171,98.73464680922297,97.20735337356435,93.47751629957607
2021-12-30,95.72203736708165,94.93909657459615,95.36685701207271,93.23742980578531,94.5054634227108,95.70601385448751,97.42402527913589,98.65996648624736,98.00411990640679,98.21985000249008,98.53450852365124,97.02725449280922,96.849063751781,94.25758078268964,92.38158781971904,99.936592486639,98.95677612223314,96.75180994333869,95.55789735279876,94.62441519764072,90.20000000000088,94.34870886307061,99.08520874095625,98.96481192615923,98.7363910852923,97.22831737727579,93.47751629957607
2021-12-31,95.75762849522927,94.97488938609158,95.39885633773628,93.24672293828571,94.54384181753062,95.75322921240706,97.43354848143302,98.65996648624736,98.00411990640679,98.21985000249008,98.53518407486976,97.03560023779777,96.85094384347985,94.3259560150149,92.39101420925739,99.936592486639,98.95801261819715,96.7622742793266,95.56254613741399,94.62441519764072,90.30000000000088,94.38333384912592,99.08520874095625,98.96481192615923,98.7363910852923,97.23141949454661,93.56034582346237
2022-01-01,95.75762849522927,94.99195731146715,95.39885633773628,93.32634160301545,94.54961037818497,95.75411924314957,97.43651041072793,98.65996648624736,98.00411990640679,98.21985000249008,98.53518407486976,97.03560023779777,96.85826210834821,94.3259560150149,92.39101420925739,99.936592486639,98.95801261819715,96.76669372666545,95.56254613741399,94.63124855316796,90.30000000000088,94.38377131181552,99.08520874095625,98.96481192615923,98.7363910852923,97.23516860089633,93.56034582346237
2022-01-02,95.75762849522927,94.99195731146715,95.39885633773628,93.32634160301545,94.54961037818497,95.75411924314957,97.43651041072793,98.65996648624736,98.00411990640679,98.21985000249008,98.53518407486976,97.03560023779777,96.85826210834821,94.3259560150149,92.39101420925739,99.936592486639,98.95801261819715,96.76669372666545,95.56254613741399,94.63124855316796,90.30000000000088,94.38377131181552,99.08520874095625,98.96481192615923,98.7363910852923,97.23516860089633,93.56034582346237
2022-01-03,95.75948319891538,94.99195731146715,95.40404370931188,93.32634160301545,94.57486662512845,95.80545158323216,97.44366076827504,98.65996648624736,98.00411990640679,98.21985000249008,98.53529141208986,97.04097117795395,96.8625361114292,94.34965620452068,92.39101420925739,99.936592486639,98.95801261819715,96.77587109080255,95.56254613741399,94.65396199962971,90.30000000000088,94.40759564296525,99.08520874095625,98.96481192615923,98.7363910852923,97.23516860089633,93.60678253387361
