,MA,NV,AR,MN,NJ,OH,NM,KY,NY,KS,MI,CO,IL,WA,LA,DE,OR,AK,MO,MD,CA,CT,AL,WV,NC,ME,HI
2021-11-18,77.45831735209586,62.40952579111989,57.2914767695623,71.02662220422131,67.76991540169526,60.64922109144939,65.94763815077408,63.6608532240425,66.58756675477257,64.01356799269635,65.7388363283562,70.49822210113108,63.64552681031469,72.86815913076359,56.05803008048654,71.36901750823799,65.55854265150248,60.682729571617834,60.01042522247773,72.55174727854588,74.28479596572613,76.02676037929676,55.483949403591375,58.61184418436731,57.53399311697504,74.87177533167852,79.34390623110171
2021-11-19,77.60482588071915,62.575128562884785,57.44832566202975,71.22659251966418,67.94883346426543,60.761179181680966,66.15442265217467,63.823381994486766,66.7657327610054,64.15943988696691,65.88557877697781,70.71411921750006,63.844514374938726,73.12080591489314,56.21290381269302,71.5377171261343,65.70085821376652,60.79761388107463,60.212364101741976,72.72436073097343,74.52019646504891,76.20356575168913,55.67845699335372,58.770280497941314,57.641538274995625,75.02670400771643,79.54718997942007
2021-11-20,77.93818384316849,62.742343045120464,57.53207487682388,71.46002393457552,68.14883346426544,60.898499831181205,66.33589993956474,63.98873720495145,66.98932175034554,64.29036307130035,66.03540150325844,70.95194971169971,64.01270074684265,73.36868088924533,56.25186637571351,71.76130280886875,65.8954174610301,60.922946397917215,60.36832990856657,72.95208387996568,74.76929391225178,76.46422609534079,55.72251755629131,58.87995181735347,57.7524644204586,75.3417224295525,79.89434805325585
2021-11-21,78.22462561732809,62.814722012994395,57.5937458805973,71.58148228292228,68.2581649413906,60.959122653324876,66.39992400413826,64.11197509484379,67.09120327788246,64.3970985858077,66.17701218401864,71.07872115724102,64.11384870132382,73.51795354822369,56.3164739250173,71.8660772965517,66.01586420039725,61.01491387469824,60.434478328663154,73.10708788706349,74.877764427391,76.64361929701445,55.76751044692533,58.950719685715875,57.83982513507747,75.59891742364259,80.13775811797021
2021-11-22,78.51805033424112,62.86160085084122,57.611972212361124,71.77501081238644,68.45873666218075,61.03928826790819,66.46213560545112,64.23274937565931,67.1830020464155,64.46997359068736,66.27805114530072,71.29116878833729,64.21395285392929,73.67455764729087,56.33595520652755,72.000892943388,66.14354275005887,61.07624063378078,60.45425550369721,73.27329879153226,75.05975343964266,76.82747426827376,55.76751044692533,58.991899722721854,57.944745858839354,75.85900716944079,80.3372811459623
2021-11-23,78.69130459855276,62.98805627245685,57.81615204196136,71.9109399809844,68.55873666218076,61.172772311598195,66.57434401983309,64.35309432946272,67.3691460166431,64.59109411496286,66.37490066089507,71.4033551984705,64.35988411109383,73.84357583150685,56.5421189113006,72.22646972114937,66.31274141235788,61.191775902032354,60.52734333421068,73.38154811958245,75.21522038061089,76.9578044400996,55.96419624611855,59.202079421222194,58.02647774559762,76.01471562452956,80.80540456360399
2021-11-24,78.92466256100212,63.117840763743374,57.94426589393045,72.02179862874247,68.65873666218076,61.26092807917072,66.69337350628767,64.47529001717298,67.54212320230364,64.72435770852037,66.47522436830681,71.5239451139099,64.50615311658478,73.99325584181278,56.66776389758389,72.47174593905845,66.43862863158343,61.32680443275259,60.62131329106664,73.52049576146656,75.36074268854321,77.11846478375125,56.065165462525336,59.35343915672853,58.12069360187844,76.23333555802415,81.06678155724919
2021-11-25,78.92466256100212,63.117840763743374,57.94426589393045,72.02179862874247,68.65873666218076,61.26092807917072,66.69337350628767,64.47529001717298,67.54212320230364,64.72435770852037,66.47522436830681,71.5239451139099,64.50615311658478,73.99325584181278,56.66776389758389,72.47174593905845,66.43862863158343,61.32680443275259,60.62131329106664,73.52049576146656,75.36074268854321,77.11846478375125,56.065165462525336,59.35343915672853,58.12069360187844,76.23333555802415,81.06678155724919
2021-11-26,78.92466256100212,63.117840763743374,57.94426589393045,72.02179862874247,68.65873666218076,61.26092807917072,66.69337350628767,64.47529001717298,67.54212320230364,64.72435770852037,66.47522436830681,71.5239451139099,64.50615311658478,73.99325584181278,56.66776389758389,72.47174593905845,66.43862863158343,61.32680443275259,60.62131329106664,73.52049576146656,75.36074268854321,77.11846478375125,56.065165462525336,59.35343915672853,58.12069360187844,76.23333555802415,81.06678155724919
2021-11-27,78.92466256100212,63.117840763743374,57.94426589393045,72.02179862874247,68.65873666218076,61.26092807917072,66.69337350628767,64.47529001717298,67.54212320230364,64.72435770852037,66.47522436830681,71.5239451139099,64.50615311658478,73.99325584181278,56.66776389758389,72.47174593905845,66.43862863158343,61.32680443275259,60.62131329106664,73.52049576146656,75.36074268854321,77.11846478375125,56.065165462525336,59.35343915672853,58.12069360187844,76.23333555802415,81.06678155724919
2021-11-28,78.92466256100212,63.117840763743374,57.94426589393045,72.02179862874247,68.65873666218076,61.26092807917072,66.69337350628767,64.47529001717298,67.54212320230364,64.72435770852037,66.47522436830681,71.5239451139099,64.50615311658478,73.99325584181278,56.66776389758389,72.47174593905845,66.43862863158343,61.32680443275259,60.62131329106664,73.52049576146656,75.36074268854321,77.11846478375125,56.065165462525336,59.35343915672853,58.12069360187844,76.23333555802415,81.06678155724919
2021-11-29,79.4975461093213,63.39081588238941,58.1661877327083,72.38427896872986,69.01657278732111,61.44884490550673,67.00941617378164,64.7901372850577,67.89112246939975,65.01636403967753,66.81793110071044,71.85715711605447,64.79916848147087,74.4349404801232,56.796978996191456,72.91557221216955,66.73571289405463,61.52399128762678,60.90351417778867,74.02854708067876,75.76279196782691,77.68712277165247,56.199211806730965,59.57402952377985,58.313416911439354,76.78763580040616,81.65736240700413
2021-11-30,79.68435859947336,63.478207551635585,58.2733254759136,72.50549830172473,69.17797133722124,61.625277482761355,67.13506405011974,64.90889723506793,68.08748085035401,65.14465940372989,66.94741160761382,71.95084957776953,64.95090005524001,74.5970358065306,56.867750250268294,73.12283364574823,66.9741187874897,61.66772644679862,60.950036154911885,74.15079100594814,75.88505685535081,77.81070547660016,56.24063227558574,59.68104060781577,58.45634964704237,76.93348690341915,81.78491788982141
2021-12-01,79.69093388256032,63.71036782004745,58.40316507327817,72.59745769668389,69.24755792266626,61.70601032889581,67.31842664745722,64.9935610880068,68.27016574396283,65.2508602814851,67.04676266376345,72.03918249866064,65.09563261851085,74.68436966560513,57.077497714681215,73.24045388189273,67.04163115764815,61.73986515384641,61.25470855680545,74.25369432265202,75.98360016531672,77.9156412688771,56.45066493867288,59.85689797688001,58.51600796489274,76.94984051886156,81.84653053882823
2021-12-02,79.8909338825603,65.59943260633136,58.51209227386206,72.71471366184308,69.37797133722125,63.60127894799016,67.4263525152113,65.69556618562966,68.7615937624205,66.16000055855527,68.00500321764879,72.14682707729759,65.22746915601662,74.8220097698003,57.196978996191454,73.48646442895094,67.49506513685877,64.5903603382961,61.91575688933215,74.38958415689447,76.10317484437272,78.05756875450676,56.55066493867288,59.98523808000941,59.04866144041905,77.1334869034192,82.01792156960553
2021-12-03,79.96418814687196,65.69633066792308,58.61756275506591,72.82477764832714,69.48730281434642,63.684230217010324,67.53423761429914,65.78410169261252,68.89881335323795,66.26461559636697,68.09198258092687,72.23247210673162,65.33307199658837,74.94909392938311,57.26775025026829,73.6524732041834,67.60605874417831,64.69569119578792,61.98097598247092,74.55619992451501,76.24817744407403,78.23969799651611,56.592085407527655,60.07940923016875,59.135123621647566,77.2127519972674,82.11663947775861
2021-12-04,80.23086712809663,65.84413582901739,58.72887410243849,72.96129559110122,69.61771622890141,63.82997399039668,67.65734307669304,65.93891971173443,69.05821754932133,66.40056231987336,68.25733875899634,72.362765464746,65.4739149636953,75.11321358670351,57.31287651806183,73.84883228136994,67.7532874330631,64.85189393943998,62.093450498157196,74.74668531629769,76.38993047473654,78.45881893187818,56.67659722291322,60.174828108555104,59.251273113727535,77.4521068369138,82.35923171142913
2021-12-05,80.38395093980688,65.92517604464058,58.757302257569876,73.07765526985668,69.75688939979143,63.87200219653351,67.74951639003977,66.02098948427953,69.14971141601693,66.49348879681666,68.34150977134966,72.46799588493927,65.54989635269115,75.24704534809145,57.35183908108232,73.97009044727264,67.8392867916236,64.92374771893294,62.17063232677017,74.87117847455502,76.50038412811779,78.58876102636395,56.68113886109926,60.24434824869049,59.3055048947191,77.60703551295168,82.51898071729565
2021-12-06,80.51730890225623,65.96265666725404,58.76912365977572,73.13172238372165,69.79663429147159,63.88690094894405,67.81110328015903,66.08102561475175,69.21082749856231,66.54274390277837,68.4197046720466,72.51897490297537,65.6025417168074,75.33021864175589,57.37132036259256,74.05946545009559,67.89229927201141,64.97681441081916,62.199940077509964,74.96191782495748,76.57582256735007,78.6962846479222,56.681157305454434,60.27268835181989,59.33548122850793,77.7292569581048,82.66391451629393
2021-12-07,80.67080037363294,66.11634480888239,58.973781586529185,73.25171183876041,69.92761942681673,64.0576246661223,67.93819416133361,66.22380776503893,69.37029064025228,66.67761275532011,68.52605216302462,72.62735248507286,65.76136539385514,75.46868504191035,57.642105263984995,74.2471009988743,68.06306831846987,65.06991309768138,62.314076029902274,75.11776338076464,76.7036627623515,78.85513331697267,56.986629886000365,60.49186551462532,59.470890439559106,77.854373154966,82.77268523913655
2021-12-08,80.68395093980688,68.256837247643,59.057631184804535,73.33329175418056,70.0369509039419,66.19075702493119,68.01571056565712,66.94263722472304,69.89034055139803,67.69419530345913,69.56963109095844,72.69423923057165,65.8518661982728,75.56695864395547,57.68723153177854,74.42680016284433,68.52015416562456,68.29632194627321,63.054614326024726,75.18731902555052,76.79464891102343,78.91320583134302,57.02709958280353,60.560356797031496,60.00917210315753,77.87432828206694,82.81751478464008
2021-12-09,80.79052622289385,68.39976322479919,59.152388270462815,73.44806522367249,70.12704770602659,66.25206055885712,68.11447675930181,67.0615595345796,70.01430878744446,67.79975475492802,69.69889081022266,72.78022863906466,65.9582610315476,75.66635603824078,57.86158654549525,74.56732102173737,68.61321699090361,68.40805478753892,63.15037677083627,75.32522182631658,76.89593923422142,79.07127834571337,57.18212513652469,60.71982196833471,60.08561301271694,77.99068189750935,82.94068826810076
2021-12-10,80.99052622289385,68.78801051847134,59.23948435325845,73.57717905473855,70.29720601226174,66.63766221260515,68.24936250046487,67.26160103703486,70.20911668685866,68.05037200316555,69.94087690431006,72.89176728559613,66.08686376440511,75.82469020355364,57.906712813288806,74.7968261842569,68.80515174513127,68.9189966960676,63.3279857811921,75.49800746183736,77.04235544319036,79.26006910924961,57.2271180271587,60.80115318461746,60.25082350055617,78.17072677040844,83.11207929887806
2021-12-11,81.0769310533794,68.92127309286357,59.61686464522702,73.66811942868081,70.36679259770675,66.71205416432825,68.37886811882488,67.37749317232667,70.32776807863118,68.21151529760017,70.0422080751208,72.98542496129726,66.19160967319955,75.95625282703985,58.43909382046489,74.94531910288336,68.87601527743743,69.17782594243666,63.4698367566437,75.62405601383142,77.24877387232257,79.39533507335237,57.290175586773316,60.882484400900225,60.334113211374024,78.24999186425664,83.22958196700583
2021-12-12,81.21028901582875,68.98424203721889,59.62864569111342,73.74581043543628,70.43637918315174,66.73435982384672,68.44070807040083,67.45419829700211,70.40575044937263,68.28184834959923,70.14443236871648,73.05492724171481,66.23861410674195,76.03113486922382,58.458575101975136,75.02635613447974,68.94337860203554,69.20693318551862,63.49858096652461,75.73078523582123,77.31470429589538,79.51406793137438,57.29019403112849,60.91082450402963,60.36726201557352,78.38856692485214,83.36287374109332
2021-12-13,81.31686429891572,69.01013312494317,59.64204631583811,73.79479958668111,70.50653748938691,66.7623564227228,68.49347728842773,67.49080296749108,70.44878530045033,68.32944288960755,70.2007083237861,73.1019114525172,66.29122622898416,76.11866784327778,58.47805638348538,75.08865065583245,68.99771030554989,69.26248785915304,63.56373586426387,75.81112394988574,77.37953501223693,79.60285869491062,57.29473566931453,60.93916460715903,60.39927113782856,78.46861179775124,83.45338944070166
2021-12-14,81.4835432801404,69.1387509023757,59.74269109000283,73.93430878960538,70.60653748938691,66.91425194874502,68.59868421682442,67.6081662337179,70.58629104047145,68.4124185800268,70.2978800730166,73.20595425373271,66.39611995633693,76.26610934033152,58.548827637562226,75.2499379332921,69.133341371285,69.40297242755996,63.62829561027426,75.96183784323038,77.53661623543,79.78005214464304,57.3361561381693,61.02049582344178,60.500478634477545,78.62792176449855,83.64303549471325
2021-12-15,81.59669384631431,69.26730963188969,59.85740277347947,73.99030593152227,70.67669579562207,66.99422780845403,68.70235504106058,67.69482723318205,70.71195996463729,68.52451567247113,70.39600564651256,73.27746775106816,66.51961437697942,76.38006937050703,58.73293011569185,75.37540776239344,69.23974872674708,69.48600596923391,63.74843346780686,76.04972963583862,77.60683818255775,79.86884290817929,57.54521958484965,61.19635319250602,60.56471815696955,78.70796663739765,83.73355119432155
2021-12-16,81.66337282753899,69.37988866289342,59.97591034745136,74.09715881322752,70.74628238106708,67.06968724934971,68.80832012846493,67.79232526118452,70.80454390433857,68.6414607970986,70.51018318588497,73.36197531117864,66.61896868421255,76.47796215973251,58.83293011569185,75.49817925053324,69.30137792771012,69.56940197064398,63.82949427852696,76.16822510928897,77.73275165564189,80.00410887228206,57.68019687141517,61.31044085460962,60.64568149881237,78.78723173124584,83.85105386244932
