,OH,NY,KY,MO,NV,OR,CA,CT,WA,MN,NM,CO,KS,AR,WV,HI,DE,IL,MI,AK,AL,NC,NJ,MA,ME,MD,LA
2022-01-05,52.64863857530206,58.002977348906256,53.60952054280343,52.40153954864182,48.3434675676776,61.963408383998846,65.3557198479404,79.4357722535028,70.04666720445047,69.33211192994922,57.749290306204976,79.72182119586908,56.306452345904304,47.60211238488818,62.93739773117258,67.77764991292659,63.71354220464591,60.4478591866099,55.95436967058565,61.32651406581651,41.80000000000043,62.38733235719344,72.18666119695669,79.0048425167191,86.76789039666868,86.59833475586451,45.05877852429288
2022-01-06,52.69848687091313,58.11129755837236,53.674199403733724,52.44832547500976,48.36090544638687,62.00855740470713,65.46135252217194,79.52066511615773,70.10120992654421,69.41290604698388,57.85437937751723,79.79306474863311,56.35210195589944,47.6446258143155,63.01943287588712,67.87364337232927,63.812348441671155,60.51540354138282,56.039268167659756,61.4106871901375,41.80000000000043,62.41590434904895,72.26631778606887,79.0048425167191,86.87166899946723,86.67649986809127,45.099243280139184
2022-01-07,52.849042845175255,58.20236430779921,53.77730681053001,52.54696425064889,48.48563466287624,62.169905074731396,65.6291417833367,79.70785037400796,70.269254880408,69.52971565270602,57.935364423592965,79.89921867388905,56.466893190677034,47.76129674783223,63.08932096285269,67.92771156951774,63.94550371491957,60.640498561039905,56.13917270505026,61.526514065816514,41.90000000000043,62.516946705234275,72.4385444715144,79.17476605020455,86.97267157389999,86.87688282623613,45.28864424296964
2022-01-08,52.94623755706745,58.31826029316621,53.878637768363774,52.61160453557702,48.537634590458254,62.2555472012691,65.82395915414654,79.89673381663292,70.39723541514515,69.62362595601056,58.04229924371817,79.98819499040809,56.539706754997816,47.837678172168275,63.18512430094652,68.00345992957094,64.06574756527856,60.72778266749492,56.210715983607706,61.67535236847977,42.00000000000043,62.597875337432576,72.58217634903403,79.27476605020456,87.06448389059908,87.07722972988549,45.33806696923749
2022-01-09,53.032449983958294,58.41759635169284,53.918587275985615,52.68388379180727,48.56885618319348,62.368391469510286,66.0121936137163,80.03675605183649,70.53733790698205,69.72403718125078,58.12982632632658,80.07332968529089,56.605325753187266,47.878349097589286,63.27197770680147,68.06857676317499,64.1682898471654,60.825269592520485,56.28932815523966,61.775352368479766,42.00000000000043,62.6487535554785,72.72429660174552,79.48453665066097,87.24974157613381,87.23394291248385,45.347024939659036
2022-01-10,53.09510268775191,58.533335252954004,53.961181591904136,52.732347716394806,48.60007777592871,62.44358461712573,66.23129583012617,80.20492019428839,70.69196529867084,69.8268926761539,58.22909176443115,80.16175084679182,56.65090905655009,47.926835702529544,63.34543651806189,68.10325509524944,64.26177347357945,60.910213595733424,56.34952664857385,61.859525492800756,42.00000000000043,62.67951804953738,72.82603489208199,79.6243837176319,87.33777529003437,87.41683878520608,45.35782017002838
2022-01-11,53.212768722427505,58.63252548485788,54.073608262638615,52.82162484498508,48.70623216452941,62.57707838513616,66.36396513846849,80.44133953515502,70.8448612945771,69.96986945933759,58.32607004937544,80.31484262782051,56.763719337908846,48.002492624992485,63.42127440530622,68.17804642217752,64.42898210179438,61.012410839627215,56.44511377936926,61.99117924415878,42.100000000000435,62.82367901126685,72.9850615934003,79.75446018414644,87.35377082254055,87.66047250625708,45.39644766592689
2022-01-12,53.32246318473481,58.74156375754962,54.172654298795614,52.97421455047587,48.80795266409922,62.73698709338609,66.44385513341409,80.51132097772152,70.90681963652625,70.07055160167204,58.43517783259435,80.47122087546732,56.83437289395242,48.09321485994984,63.52148796613322,68.25915911923879,64.57836920260799,61.136604212633245,56.62191519563704,62.09117924415878,42.100000000000435,62.93935603316954,73.09996107494572,79.85446018414645,87.45352017893238,87.75132183441993,45.436912421773194
2022-01-13,53.44364373081515,58.83373393863367,54.26359335449392,53.05446237168298,48.87406415449976,62.84276087639987,66.50867461688564,80.5775754745693,70.9886084174582,70.1673864384291,58.52895407008867,80.56019719198636,56.90685779867061,48.1785539734206,63.60352311084777,68.34739707708648,64.70521729561055,61.22364547264279,56.73129516713739,62.19117924415878,42.200000000000436,62.983338866679404,73.21388943373644,79.99430725111736,87.54432992119874,87.82513914429606,45.477377177619495
2022-01-14,53.583673199058055,58.917452466973224,54.336576246582226,53.15349235688879,48.93066896560431,63.001184715995116,66.59758907321083,80.68095346883105,71.13235554033932,70.29487486806376,58.61221159066399,80.63417205635042,57.048349535592315,48.295272142111564,63.6925338050453,68.43297361623144,64.83964558453897,61.34656095633273,56.839721919365324,62.307006119837794,42.30000000000043,63.085639158715495,73.364425563815,80.2341543180883,87.64407927759056,87.9469740320693,45.81735541418209
2022-01-15,53.69212533597461,59.01773778775251,54.4452973449142,53.22393279486432,49.02417658935845,63.14729449072772,66.6964803759191,80.8134000468755,71.25735567110348,70.43842377912975,58.711867073404235,80.78726383737911,57.14333377608376,48.351733028685594,63.803889026076256,68.50688910742547,64.96215887968455,61.45890945006239,56.95560599459798,62.471671298180055,42.30000000000043,63.201927377472636,73.51176429049706,80.40407785157376,87.74710594956456,88.1164074850993,45.8352713550252
2022-01-16,53.757908902926225,59.1015960405544,54.5487963290489,53.28327851903423,49.058425725080475,63.22949091551071,66.77886582805311,80.84488959701702,71.3612763546944,70.5418843443497,58.791994339026814,80.87568499888005,57.19900370829303,48.4317912718632,63.91649897392383,68.52264275781381,65.069439697775,61.53783676792829,57.02689219727419,62.53633647652232,42.30000000000043,63.23384201754956,73.60221733241758,80.61384845203017,87.83463837624876,88.16838990720217,45.87573611087149
2022-01-17,53.802893785535915,59.16860275721344,54.605805295362494,53.31399669575965,49.10444565984417,63.284943215125594,66.84492845749458,80.9115093641744,71.44609213648411,70.61448765725991,58.85462644987358,80.96081969376284,57.22851848043611,48.46633455638558,63.993772137296695,68.53833260811933,65.14150768474015,61.59771531564261,57.072054967185196,62.601001654864596,42.30000000000043,63.2634563655904,73.7100614933604,80.68377198551563,87.92217080293292,88.26400605035604,45.88469408129305
2022-01-18,53.91019059475715,59.226561174612634,54.688659936562956,53.40180125411862,49.16771879385288,63.36757539319697,66.88621065625213,80.94978734114511,71.47804356715864,70.66092290454013,58.912313744041974,81.04979601028188,57.29370666112253,48.53566248617854,64.06198132031615,68.58576347423664,65.28743781708972,61.655574532752446,57.145856285431684,62.74001754682204,42.50000000000044,63.33847097050217,73.80266527018591,80.75369551900108,87.92217080293292,88.2854219254889,45.895489311662395
2022-01-19,54.65992815126522,59.80702876329579,55.17811329429272,53.96885157809428,49.67262266068396,64.34900617521214,67.67287996543547,81.81936812223076,72.04515126635803,71.66195242999268,59.46426076573006,83.29356303960029,58.00710817938319,49.10196354018442,64.35589892871671,69.21944782154551,65.98613522994009,62.33667759527324,57.86181019201998,63.21068719013753,43.10000000000044,64.70466166229538,74.39011706826642,81.33415431808831,88.36437364878748,89.52112965296422,46.45177455843773
2022-01-20,54.77927704509015,60.00032416824345,55.289508766776414,54.010782661411405,49.70070557324749,64.4714570931454,67.76299666500016,81.91110267179998,72.1582674198589,71.7946244705653,59.64926170623805,83.36096497072809,58.103615430760755,49.14470294766336,64.50011478359414,69.25809809066097,66.21164906466969,62.484589282841206,58.242084686055996,63.37535236847979,43.20000000000044,64.80455387246266,74.53563765907288,81.4341543180883,88.46740032076147,89.64296454073748,46.529225743434544
2022-01-21,54.84697656927446,60.06732092845313,55.36140664171208,54.07057696657872,49.78392709356472,64.55406736064026,67.81364606028893,81.96421277621566,72.2470391454923,71.89855738889767,59.716217040497526,83.46711889598402,58.16452502421257,49.219293982722604,64.5912517863943,69.33911703272169,66.3368287679566,62.55930107664868,58.33604438083031,63.45584442250107,43.20000000000044,64.87008649402992,74.63708766741429,81.60407785157378,88.5671496771533,89.71678185061361,46.540020973803884
2022-01-22,54.91070870670091,60.159649408363485,55.458653378806744,54.163957140095484,49.83592702114674,64.65112001807847,67.8709708979677,82.03255481877639,72.3358108711257,72.0162673197663,59.81089576051183,83.55225359086681,58.25307432078776,49.27808762556311,64.71820395806564,69.37664044733366,66.47822131464655,62.65367121676554,58.43000407560462,63.57535236847979,43.20000000000044,64.95791051076428,74.74450658364175,81.77400138505925,88.57042699273548,89.79059916048973,46.6381837138561
2022-01-23,54.98519655153429,60.193132520187305,55.4987898645812,54.19255924553043,49.83592702114674,64.7129884701569,67.90392605515774,82.03500120756843,72.36776230180023,72.05225787854384,59.84263567941281,83.62622845523089,58.30291898687094,49.32494104489458,64.75144081583143,69.42279739348515,66.50656783641799,62.69610442400223,58.47088476821489,63.74001754682206,43.20000000000044,64.98752485880512,74.788658124039,81.8439249185447,88.65468210383747,89.8120150356226,46.65977417459479
2022-01-24,55.012456194966724,60.24287395086285,55.54681035765416,54.24171595899009,49.88641317723534,64.76885521458362,67.9449810719272,82.09376859012437,72.45905794760053,72.1219978030485,59.892069038054935,83.73341051707563,58.361828170549465,49.35443185421183,64.7838348299797,69.45042447165653,66.57014921315066,62.75435691662952,58.543743685535,63.824190671143036,43.20000000000044,65.03725293083298,74.8642979518017,81.98377198551565,88.74549184610385,89.88583234549873,46.668732145016335
2022-01-25,55.1154221785644,63.9041113640532,55.66818936688871,56.94806522107091,60.18880385780476,64.87347879474362,69.69790019726936,82.2329290190694,76.19779611615743,72.25481130244694,63.35045405340526,83.81512259830252,59.920580407463305,51.64421501160147,64.96942980253748,70.01649285754785,66.83615485874927,64.6698624231855,64.93522013980528,63.855844422501065,43.30000000000046,65.11839714269672,76.47026274373601,82.08377198551565,88.75770877581148,90.00328337642586,46.73010464911798
2022-01-26,55.169355438375796,64.0129383599952,55.70352901717995,57.01953265801871,60.29613736658085,64.93387375037027,69.78529590832196,82.29047839633819,76.27279598539324,72.34718570176555,63.45781149603743,83.92230466014726,59.991959465410346,51.69764147693696,65.04335785863066,70.06089983949254,66.9102795733427,64.76423243494496,65.04098027624303,63.94001754682205,43.300000000000466,65.16266589425891,76.55153195909153,82.1138484520302,88.8574581322033,90.05526579852872,46.79859786369324
2022-01-27,55.25266577597113,64.1130347479969,55.792375977487296,57.0963294877849,60.36408878156214,65.01712598565378,69.87820789104344,82.41641325617482,76.38869087085035,72.46010267847005,63.56381606830622,84.02606410833609,60.08479980132656,51.76512059959641,65.13831835310697,70.11301579182881,67.01287414236137,64.85252505606655,65.13664254936752,64.04001754682203,43.40000000000047,65.26266589425892,76.66890329030967,82.21384845203019,88.8574581322033,90.20328337642586,46.83906261953953
2022-01-28,55.326639324430495,64.17198611336318,55.84498043910747,57.16081357971273,60.43265062204851,65.08890640150157,69.91931728440952,82.47534734730728,76.44841970053224,72.52822173370825,63.624584083942395,84.12222248669987,60.146612929505125,51.81433707977732,65.2134652078772,70.15236385112726,67.0919812557684,64.9222852341121,65.18416054857323,64.14001754682204,43.50000000000047,65.30560637158345,76.74545573141184,82.28377198551564,88.95393017301294,90.27271682945585,46.90755583411479
2022-01-29,55.38089661304392,64.25512382745707,55.93551824386847,57.20786584554829,60.46754051971384,65.14747727898256,70.02130999831316,82.59805406594947,76.53073982163333,72.59435316376305,63.70295236435255,84.13324617018084,60.19580437297248,51.847301032343466,65.31058299069612,70.19945653158389,67.19249169349858,64.99493136129283,65.26473272180594,64.24001754682203,43.50000000000047,65.34686134471951,76.84549638243094,82.28377198551564,88.95393017301294,90.37748364444685,46.91651380453635
2022-01-30,55.42076209116913,64.30522787506665,55.96215543262727,57.249070376034254,60.49876211244907,65.18927396656214,70.05417247355886,82.60924079801073,76.56706007018595,72.65106434233783,63.75594030949741,84.24371469864371,60.24687983299384,51.897342143775205,65.32528967374093,70.22054021967051,67.22724039622408,65.04457570302631,65.32782149955224,64.32050960084331,43.50000000000047,65.37647569276035,76.88133436064008,82.35369551900112,89.03818528411492,90.40328337642585,46.9273090349057
2022-01-31,55.46190610889843,64.3633601350398,56.03095145030486,57.28008505818573,60.554144667164586,65.24989338052787,70.11400415305161,82.65498858893454,76.63414114798215,72.69602867357763,63.81113311395684,84.32214031325249,60.29156182608717,51.917927189207546,65.39255122753114,70.26605404670208,67.28616830028557,65.09278483677198,65.3842970473357,64.40468272516429,43.50000000000047,65.42505361877018,76.94190091486793,82.42361905248659,89.03818528411492,90.45088194168258,46.936267005327245
2022-02-01,55.530400930099844,64.42230220787815,56.084759903928614,57.37319669755806,60.609421937115904,65.32205691746077,70.1606639622409,82.69746134671747,76.70012738518383,72.77235227151691,63.87380607839268,84.3541832271066,60.374168030895945,52.001101406728196,65.46601003879155,70.28147333537639,67.3751201289769,65.16465365558847,65.44531954365307,64.50468272516429,43.60000000000047,65.49458053433584,77.00305449068726,82.62361905248659,89.13465732492455,90.45088194168258,47.03626700532725
2022-02-02,55.572660751342404,64.49707501099886,56.160786160266035,57.383868053224745,60.62422027914437,65.37390896597972,70.25694300018333,82.8144870596501,76.78720093871912,72.84806375529504,63.94414677987559,84.44363252519632,60.44117823822314,52.024320399299164,65.51774154982091,70.29998030830619,67.42193965080658,65.22791070008162,65.49557406617004,64.58517477918558,43.60000000000047,65.54533613152573,77.0873347946309,82.62361905248659,89.13465732492455,90.57706463180645,47.1047602199025
