,OH,NY,KY,MO,NV,OR,CA,CT,WA,MN,NM,CO,KS,AR,WV,HI,DE,IL,MI,AK,AL,NC,NJ,MA,ME,MD,LA
2021-12-16,94.94391893826615,94.35385733663765,95.50445537517528,92.34584069635393,93.99557495983233,96.03717649074254,99.67774525735678,98.30165490925701,97.66217615112012,98.22007281993581,97.80377959340572,97.680423505946,97.79127401552195,94.42302864984553,94.28326215715366,99.41385859488113,98.96250364753864,96.69164978391736,95.79360639159229,92.86282085687564,89.82796932479505,93.52768114408327,99.8997249813168,99.07826465119142,99.75566636434048,97.22060554936321,92.32798988871902
2021-12-17,94.98120648765651,94.40662318274225,95.52052243351403,92.44119603542548,94.05472131242135,96.08357658336577,99.68101370945453,98.30165490925701,97.6698695241032,98.22007281993581,97.80896918614486,97.68495718603981,97.79176370228531,94.4721502224282,94.31930402758411,99.41872041326215,98.96303767323901,96.71211742217446,95.82949304075629,92.89844523906298,89.92706708851136,93.58464302820198,99.8997249813168,99.07826465119142,99.75566636434048,97.23600476789018,92.41569996536064
2021-12-18,94.99705288931904,94.42586671610644,95.55892383961404,92.44119603542548,94.09018430242604,96.08357658336577,99.68101370945453,98.30165490925701,97.67742746163403,98.22384138693654,97.83270843712774,97.70428615205321,97.81034503500895,94.49202278581849,94.35256473842809,99.42358223164315,98.96457159768539,96.73430307398019,95.85204406938101,92.93077449106298,89.92796932479506,93.61373683488196,99.8997249813168,99.07826591763703,99.75566636434048,97.25513059877355,92.42722884747803
2021-12-19,95.01427372615262,94.46419432116004,95.58761589267743,92.53655137449702,94.117964734417,96.12226490226473,99.68428216155229,98.30165490925701,97.67756289708629,98.22384138693654,97.83270843712774,97.70428615205321,97.81034503500895,94.5262969127484,94.39517748157304,99.42358223164315,98.96510562338577,96.74563378928946,95.87725585684221,92.94027844962291,89.92796932479506,93.64360687302334,99.8997249813168,99.07826718408265,99.75566636434048,97.25889101296873,92.50813440592033
2021-12-20,95.02263706530316,94.49495570545581,95.6211219602462,92.53655137449702,94.15342772442169,96.1320108444227,99.68755061365006,98.30165490925701,97.6851208346171,98.22388633588639,97.84404637082966,97.70881983214703,97.81083472177231,94.54174810521872,94.4316325242632,99.42844405002417,98.96563964908614,96.7624718521416,95.90459788712657,92.96186284565569,89.92796932479506,93.67104948110921,99.8997249813168,99.07826845052827,99.7556663643405,97.27405298577025,92.52528112759958
2021-12-21,95.04671514027956,94.50591040426868,95.62276910740914,92.53655137449702,94.15342772442169,96.13972261814696,99.68755061365006,98.30165490925701,97.6851208346171,98.22760995393729,97.85644768811062,97.72361511806662,97.82892636773259,94.5619782899198,94.4316325242632,99.42844405002417,98.9671735735325,96.76784142515919,95.9128014429444,92.98914171814032,90.02796932479505,93.69380557202382,99.8997249813168,99.07826845052827,99.7556663643405,97.2780168438521,92.5351479458955
2021-12-22,95.06248393592155,94.52626724294366,95.6269031154199,92.63190671356857,94.17039311924859,96.16866499488796,99.68755061365006,98.30165490925701,97.68525627006936,98.22760995393729,97.85644768811062,97.72361511806662,97.82892636773259,94.59147823538734,94.44724373989214,99.42844405002417,98.9671735735325,96.78074600804449,95.93420073396855,92.98914171814032,90.02796932479505,93.72048637596114,99.8997249813168,99.07826845052827,99.7556663643405,97.28177725804728,92.59890678265855
2021-12-23,95.11416584578284,94.57349242219887,95.66350856739646,92.63190671356857,94.21257407701073,96.21506508751119,99.69081906574782,98.30165490925701,97.69294964305244,98.23137852093802,97.88018693909349,97.74294408408001,97.84750770045623,94.6442361246337,94.4897909520695,99.43330586840518,98.96924152367926,96.80501906125478,95.97461909519478,93.04759139376773,90.12796932479505,93.77636590083979,99.8997249813168,99.07826845052827,99.7556663643405,97.30090308893065,92.66951643242216
2021-12-24,95.12993464142482,94.59862535436513,95.67607055547592,92.63190671356857,94.23722202985135,96.25375340641015,99.69408751784557,98.30165490925701,97.70064301603551,98.23492345476973,97.89777784911358,97.7622730500934,97.86608800541987,94.66604410772396,94.51050795428647,99.4381676867862,98.97042346137034,96.81402247180505,95.99896501768382,93.05833624973494,90.12796932479505,93.78674055240833,99.8997249813168,99.07826845052827,99.7556663643405,97.31650575134431,92.72179268186903
2021-12-25,95.12993464142482,94.60698861074371,95.69901000964616,92.63190671356857,94.23722202985135,96.25375340641015,99.69408751784557,98.30165490925701,97.70064301603551,98.23492345476973,97.90362030106891,97.7622730500934,97.86608800541987,94.66604410772396,94.52862392573964,99.4381676867862,98.97042346137034,96.81873179362901,95.99896501768382,93.05833624973494,90.12796932479505,93.78674055240833,99.8997249813168,99.07826845052827,99.7556663643405,97.32002891981404,92.72179268186903
2021-12-26,95.12993464142482,94.60698861074371,95.69901000964616,92.63190671356857,94.23722202985135,96.25375340641015,99.69408751784557,98.30165490925701,97.70064301603551,98.23492345476973,97.90362030106891,97.7622730500934,97.86608800541987,94.66604410772396,94.52862392573964,99.4381676867862,98.97042346137034,96.81873179362901,95.99896501768382,93.05833624973494,90.12796932479505,93.78674055240833,99.8997249813168,99.07826845052827,99.7556663643405,97.32002891981404,92.72179268186903
2021-12-27,95.13684593938373,94.61047976952712,95.70314401765692,92.65794009749773,94.23722202985135,96.25375340641015,99.69408751784557,98.30165490925701,97.70064301603551,98.23496840371958,97.90392619007636,97.7622730500934,97.86608800541987,94.67702111919647,94.54329952668844,99.4381676867862,98.97042346137034,96.83115978189177,96.01534642844231,93.0704166872078,90.12796932479505,93.81052113257897,99.8997249813168,99.07826845052827,99.7556663643405,97.32002891981404,92.74875992704298
2021-12-28,95.17669281000212,94.65516582812317,95.70487696513523,92.7965840077825,94.27115281950518,96.29040755687542,99.69408751784557,98.30165490925701,97.70077845148778,98.23869202177046,97.91632750735731,97.77706833601299,97.88417965138015,94.72696411918214,94.54917134197139,99.4381676867862,98.97195738581671,96.8472850980097,96.04868076883137,93.09769555969243,90.22796932479505,93.84975004179483,99.8997249813168,99.07826845052827,99.7556663643405,97.33151360628626,92.79541833692801
2021-12-29,95.17669281000212,94.68499100966375,95.7287022359479,92.82261739171166,94.27115281950518,96.3001534990334,99.69735596994333,98.30165490925701,97.70077845148778,98.23869202177046,97.92216995931264,97.77706833601299,97.88417965138015,94.73923554245026,94.58487089880407,99.4381676867862,98.97249141151708,96.86127294130206,96.07094361004798,93.09769555969243,90.22796932479505,93.87522141939247,99.8997249813168,99.07826845052827,99.7556663643405,97.335036774756,92.83787023995973
2021-12-30,95.18360410796105,94.709018855343,95.73034938311086,92.89193934685404,94.31276616717273,96.3001534990334,99.69735596994333,98.30165490925701,97.7083363890186,98.24228190455202,97.9400667583402,97.79639730202638,97.90275995634381,94.74665532085292,94.58609286089967,99.4430295051672,98.9731393235078,96.87707386412761,96.09064672047747,93.12052085313252,90.22796932479505,93.87811323457993,99.8997249813168,99.07826845052827,99.7556663643405,97.35439985136483,92.83787023995973
2021-12-31,95.21596791606743,94.74334582024946,95.76825188589302,92.91797273078322,94.31276616717273,96.34655359165662,99.70062442204109,98.30165490925701,97.70847182447086,98.24228190455202,97.94590921029553,97.79639730202639,97.90275995634381,94.78391100404606,94.635028154765,99.4430295051672,98.97367334920817,96.88760205528139,96.1108939530545,93.13705486964994,90.32706708851136,93.9152181514906,99.8997249813168,99.07826845052827,99.7556663643405,97.35792301983456,92.91711373458055
2022-01-01,95.21596791606743,94.76021150014105,95.76825188589302,92.9872946859256,94.32973156199964,96.34655359165662,99.70062442204109,98.30165490925701,97.70847182447086,98.24228190455202,97.94590921029553,97.79639730202639,97.90275995634381,94.78819397721462,94.63596376944513,99.4430295051672,98.97367334920817,96.89125010076229,96.11700534657707,93.13705486964994,90.32706708851136,93.9152181514906,99.8997249813168,99.07826845052827,99.7556663643405,97.36168343402974,92.91711373458055
2022-01-02,95.21596791606743,94.76021150014105,95.76825188589302,92.9872946859256,94.32973156199964,96.34655359165662,99.70062442204109,98.30165490925701,97.70847182447086,98.24228190455202,97.94590921029553,97.79639730202639,97.90275995634381,94.78819397721462,94.63596376944513,99.4430295051672,98.97367334920817,96.89125010076229,96.11700534657707,93.13705486964994,90.32706708851136,93.9152181514906,99.8997249813168,99.07826845052827,99.7556663643405,97.36168343402974,92.91711373458055
2022-01-03,95.23173671170942,94.76021150014105,95.76842348652372,92.9872946859256,94.32973156199964,96.37549596839762,99.70062442204109,98.30165490925701,97.70860725992313,98.24228190455202,97.94590921029553,97.79639730202639,97.90275995634381,94.81311094904905,94.64396494129052,99.4430295051672,98.97367334920817,96.89816940503944,96.13794856650516,93.13705486964994,90.32706708851136,93.94237174913899,99.8997249813168,99.07826845052827,99.7556663643405,97.36168343402974,92.95390532616968
2022-01-04,95.2804334931057,94.80313904122528,95.77516168074416,92.9872946859256,94.44204453944776,96.38320774212188,99.70062442204109,98.30165490925701,97.71616519745393,98.2460055226029,97.96350012031562,97.8157262680398,97.92134128906746,94.85240520042018,94.64425128870597,99.44789132354822,98.97520727365456,96.92679692072149,96.14764492298535,93.25978557048408,90.42706708851136,94.01100877935814,99.8997249813168,99.07826845052827,99.7556663643405,97.37728609644337,93.0061050545696
2022-01-05,95.2922685323486,94.82900497604683,95.79447693045125,93.08265002499715,94.47654293919616,96.38320774212188,99.70062442204109,98.30165490925701,97.71616519745393,98.24605047155275,97.96380600932306,97.8157262680398,97.92134128906746,94.87147799839525,94.67709882729022,99.44789132354822,98.97520727365456,96.9468021723043,96.17013772726644,93.29095637362686,90.42706708851136,94.04396554738969,99.8997249813168,99.07826845052827,99.7556663643405,97.38104651063857,93.04153888176435
2022-01-06,95.30803732799059,94.86250116459168,95.81581534041614,93.08265002499715,94.5011908920368,96.42189606102085,99.70389287413886,98.30165490925701,97.72385857043702,98.24959540538445,97.98723937129849,97.8350552340532,97.9399215940311,94.8932859814855,94.69840913058957,99.45275314192924,98.97638921134563,96.96051490467853,96.19448364975545,93.30170122959407,90.42706708851136,94.05434019895822,99.8997249813168,99.07826845052827,99.7556663643405,97.40017234152192,93.09381513121123
2022-01-07,95.33703914425097,94.87972131408542,95.8209675578384,93.10868340892632,94.51872389695829,96.42960783474513,99.70389287413886,98.30165490925701,97.72385857043702,98.24977408960362,97.98723937129849,97.8350552340532,97.9399226217911,94.925169185759,94.71308473153839,99.45275314192924,98.9772752238013,96.97370065992207,96.20696970008724,93.3373256117814,90.52706708851136,94.10716124271693,99.8997249813168,99.07826845052827,99.7556663643405,97.40017234152192,93.1391157767019
2022-01-08,95.34395044220989,94.9060553368426,95.84065882064031,93.10868340892632,94.51872389695829,96.43935377690309,99.70716132623662,98.30165490925701,97.72385857043702,98.24981903855348,97.99338771226127,97.8350552340532,97.9399226217911,94.93273720802279,94.73439503483772,99.45275314192924,98.97780924950168,96.9816034166684,96.22478370730724,93.34940604925427,90.52706708851136,94.11463567051882,99.8997249813168,99.07826845052827,99.7556663643405,97.40369550999166,93.15460043455967
2022-01-09,95.35971923785188,94.91321750263026,95.85655480040343,93.10868340892632,94.54337184979893,96.46829615364408,99.70716132623662,98.30165490925701,97.7315519434201,98.2533639723852,98.01097862228137,97.85438420006659,97.95850292675475,94.95388407697027,94.75591829113122,99.45761496031024,98.97845716149239,96.99404449529324,96.24531713335924,93.36015090522147,90.52706708851136,94.13110848882006,99.8997249813168,99.07826845052827,99.7556663643405,97.4192981724053,93.19139202614878
2022-01-10,95.35971923785188,94.91321750263026,95.85655480040343,93.10868340892632,94.54337184979893,96.46829615364408,99.70716132623662,98.30165490925701,97.7315519434201,98.2533639723852,98.01097862228137,97.85438420006659,97.95850292675475,94.95388407697027,94.75591829113122,99.45761496031024,98.97845716149239,96.99404449529324,96.24531713335924,93.36015090522147,90.52706708851136,94.13110848882006,99.8997249813168,99.07826845052827,99.7556663643405,97.4192981724053,93.19139202614878
2022-01-11,95.35971923785188,94.91670866141367,95.86060300809883,93.13471679285549,94.54337184979893,96.46829615364408,99.70716132623662,98.30165490925701,97.7315519434201,98.2533639723852,98.01097862228137,97.85438420006659,97.95850292675475,94.95795418032176,94.76630695874188,99.45761496031024,98.97845716149239,96.99984138055906,96.24769703333476,93.36015090522147,90.52706708851136,94.1413164744561,99.8997249813168,99.07826845052827,99.7556663643405,97.4192981724053,93.21835927132273
2022-01-12,95.3898823939648,94.98322695940105,95.88202721837906,93.27336070314024,94.57730263945275,96.50698447254304,99.71042977833437,98.30165490925701,97.73168737887237,98.25713253938594,98.02952828052511,97.86917948598617,97.97659457271502,95.00408760581986,94.79348907732417,99.45761496031024,98.98052511163914,97.02386945342334,96.29769854230538,93.38297619866154,90.52796932479505,94.17149753176783,99.8997249813168,99.07826845052827,99.7556663643405,97.43430602734726,93.28050233906554
2022-01-13,95.40647740642918,94.9991384218723,95.8901236337699,93.32542747099858,94.60195059229339,96.5146962462673,99.71042977833437,98.30165490925701,97.73924531640318,98.25713253938594,98.03471787326426,97.87371316608,97.97708425947837,95.02360540927424,94.81455275996092,99.46247677869125,98.98052511163914,97.03907507742367,96.30509798155724,93.39951021517898,90.62706708851135,94.208435782746,99.8997249813168,99.07826845052827,99.7556663643405,97.44594483167904,93.33443682941342
2022-01-14,95.44648804511006,95.03184549174193,95.91723792579423,93.32542747099858,94.63701660213638,96.55338456516627,99.71369823043213,98.30165490925701,97.73938075185545,98.25735617255495,98.0350237622717,97.87371316608,97.97708528723837,95.0650284122163,94.85221973771776,99.46247677869125,98.9819451497952,97.05012694802434,96.32870885321705,93.44977138399165,90.62796932479505,94.24628843643234,99.8997249813168,99.07826845052827,99.7556663643405,97.44594483167904,93.41351306119782
