,OH,NY,KY,MO,NV,OR,CA,CT,WA,MN,NM,CO,KS,AR,WV,HI,DE,IL,MI,AK,AL,NC,NJ,MA,ME,MD,LA
2021-12-31,48.36785848400746,57.626829733431926,53.572663220300775,50.03270678859033,57.15730501984357,61.57101799035874,65.64694199738234,66.98030957986343,76.60170833194277,68.674572708019,64.43751630651404,79.27665108770505,56.246273843103744,48.525709749195876,61.57586958219031,67.52809535536694,61.839050363638115,57.40121974525065,56.64564207455888,61.36960148997139,51.809936644553765,62.16471331739825,73.98378214985604,85.7705150817829,86.45857868581427,87.13217328662039,30.740772058716043
2022-01-01,48.410464575277715,57.69270812406084,53.58152514558189,50.0667276737323,57.175794589148964,61.63750414434678,65.74512913977729,67.08344290108016,76.65783525836711,68.74025604441745,64.5085960628432,79.3989730906518,56.268627618989306,48.55903498713004,61.625446259645315,67.56425636054283,61.93136736493121,57.45264462291465,56.703795865545345,61.37008145807938,51.85189153247479,62.220390646815,74.11496673543496,85.9361072159337,86.5501403589052,87.22464606941267,30.752453129523392
2022-01-02,48.410464575277715,57.69270812406084,53.58152514558189,50.0667276737323,57.175794589148964,61.63750414434678,65.74512913977729,67.08344290108016,76.65783525836711,68.74025604441745,64.5085960628432,79.3989730906518,56.268627618989306,48.55903498713004,61.625446259645315,67.56425636054283,61.93136736493121,57.45264462291465,56.703795865545345,61.37008145807938,51.85189153247479,62.220390646815,74.11496673543496,85.9361072159337,86.5501403589052,87.22464606941267,30.752453129523392
2022-01-03,48.45839657547983,57.766599623157504,53.66720165599912,50.110586368846015,57.17723583306408,61.731135327183125,65.85428544542079,67.18279520619564,76.73240663049516,68.80848628849817,64.59865136478169,79.52129509359855,56.35002294492847,48.57310975179476,61.67040757512295,67.59489276827703,62.013984072155026,57.51371788028762,56.77443712556824,61.407803191258026,51.912023827147685,62.345258094406624,74.22664110386064,86.16155580026037,86.63917664723849,87.35925639554104,30.767540162865135
2022-01-04,48.59896472482663,57.84195615734586,53.75501255491581,50.2248101188034,57.32259349320892,61.86887122620741,65.9937103976191,67.22836272251031,76.89102735319494,68.91676869510549,64.69068076305052,79.63175256585683,56.56077596928583,48.71453532712181,61.72430842833357,67.71904340920926,62.06782010810323,57.66897308595566,56.83724600592857,61.595204190867975,52.07276376508295,62.44356374100419,74.31927844104491,86.20138690839592,86.76361050665376,87.51487913863704,30.936127163447818
2022-01-05,48.69375616117295,57.95806335657177,53.85158949427823,50.31404787246061,57.42726381275165,61.96754793094206,66.116408323918,67.35075806981553,76.95975086259564,68.99262557170537,64.79794009878565,79.65351609096858,56.635430404268654,48.7601169653811,61.78090526628833,67.77764991292659,62.172945869827416,57.77494621186503,56.98900741470807,61.695216735533215,52.149675836508294,62.51594065589754,74.43165812569335,86.46097941496183,86.76789039666868,87.67702742703233,30.958352118589954
2022-01-06,48.727482029538436,58.06624319547789,53.91624633551755,50.36911277266839,57.45856897718498,62.011987100255126,66.19692057311855,67.48255391817773,76.98498934137194,69.0717100783359,64.87092915804813,79.71646039235708,56.67650501746207,48.8227760796585,61.84963826833899,67.87364337232927,62.276914848950874,57.842616486940415,57.09927776726402,61.79474931209049,52.20141029146505,62.543979085940116,74.52224416485947,86.5941481183743,86.87166899946723,87.72945618329418,31.010297284601645
2022-01-07,48.87441096754052,58.15722846393199,54.025600505483844,50.448901479074664,57.609741495828004,62.173204732746846,66.35012175513161,67.59170215598746,77.12917766130981,69.1696284694689,65.00030194381903,79.81624278432282,56.80090809515304,48.92493650952708,61.9149657383998,67.92771156951774,62.383839490086054,57.98295759512678,57.21178792644313,61.89520419086797,52.29509208315619,62.643835366205636,74.682798174098,86.80818711346733,86.97267157389999,87.92673030601708,31.08363353890393
2022-01-08,48.972627779915875,58.27298030457246,54.13904950947789,50.49998725242266,57.68564729619562,62.25807928606605,66.5036781015527,67.72758406192798,77.21979690005493,69.25333992244123,65.11823694823998,79.89986242421382,56.88220223356904,49.0155523733472,62.00017010264428,68.00345992957094,62.49633522537195,58.06934126432077,57.30669852843473,62.08167034359245,52.39901523518109,62.721474593120085,74.82703729400318,87.0521045771271,87.06448389059908,88.11174280568171,31.140600015413092
2022-01-09,49.026637615506345,58.3720593948189,54.18697094735369,50.552744791485985,57.74837719045652,62.36989948038853,66.62101977430557,67.8500785754746,77.30390415443092,69.34640036488094,65.24146079917065,79.97895185015392,56.93349528208544,49.04533018789828,62.08092665294605,68.06857676317499,62.582662553235856,58.16132055658868,57.39070778460462,62.18165779892719,52.45621838519004,62.77158635677925,74.95280753420711,87.33740961162962,87.24974157613381,88.29044389506532,31.151259078959104
2022-01-10,49.06857066476499,58.4874848364026,54.234892385229486,50.57764401602688,57.80515507756032,62.44442883481506,66.77386386421121,67.98634613433332,77.37567594107136,69.43511731800825,65.3665374339867,80.05695308948478,56.964429577481,49.098329957791094,62.14951037684271,68.10325509524944,62.652292032672015,58.24423796248375,57.46824806270216,62.281177830819196,52.51864064987121,62.79935316162038,75.03319410002572,87.64117219297948,87.33777529003437,88.47692289726291,31.173599213312457
2022-01-11,49.2010594910129,58.586903501358584,54.3486969726406,50.68301649455908,57.91902499919349,62.577171270360765,66.93596035309739,68.10213300308469,77.53743864662272,69.56210177452836,65.4790202310006,80.20667464562656,57.08147752795871,49.19343758874617,62.20580865848947,68.17804642217752,62.82160603225841,58.352945092478514,57.563753985492866,62.382100133039415,52.61058739881654,62.945014934362085,75.21251893389704,87.76761866110446,87.35377082254055,88.67524381756455,31.22725542591678
2022-01-12,49.28607394196112,58.69581121801172,54.44871148069427,50.84120002701112,58.05492315396899,62.73738630124767,67.011345634838,68.25333015524618,77.64867520121402,69.65678573445282,65.57678250537374,80.35199938029555,57.172974141068046,49.28388877653851,62.30414839721069,68.25915911923879,62.96957189947581,58.46722192329113,57.787394723302945,62.48215031170043,52.706582792402976,63.06514522871551,75.34648113140926,87.92608932466567,87.45352017893238,88.73560742006356,31.279200591928472
2022-01-13,49.40410994241041,58.78780758654666,54.52613104448378,50.90618406124684,58.14346652475704,62.84167329573204,67.07674105980077,68.37312657707417,77.74109664241684,69.7523118417914,65.66671789860527,80.43180154706465,57.230689114136965,49.38006940311124,62.37313683025686,68.34739707708648,63.10026008023096,58.554585045593804,57.89280122039258,62.58213776703518,52.77158096967672,63.10125132844924,75.47889707462154,88.02234293438346,87.54432992119874,88.81524435462931,31.33114575794016
2022-01-14,49.53385179903624,58.871275745615186,54.590687301187685,51.012116702321435,58.18282121806722,63.00051421912286,67.18870352476544,68.48700297786237,77.85764689596583,69.86927248718452,65.7785778318374,80.49790346331544,57.38425621942801,49.471694360343065,62.46343591487373,68.43297361623144,63.2464900503121,58.71083545710152,57.98908977585382,62.682605190477915,52.86057208736005,63.201251328449246,75.6627453058668,88.13961038560592,87.64407927759056,88.95482510838806,31.448923150417716
2022-01-15,49.614116644463074,58.971468856003995,54.7041508132354,51.07796340726983,58.272344775385676,63.14580732453121,67.29796132787297,68.61506045349171,78.00056214941252,70.00222484952845,65.8863834299191,80.64324582550758,57.47961978210861,49.522690534159516,62.569199990583535,68.50688910742547,63.36313013912812,58.82128536199615,58.10838455277904,62.86953876664512,52.927675284105035,63.32066302413027,75.82933672325815,88.27534671616154,87.74710594956456,89.10232351817054,31.47616941605733
2022-01-16,49.65936066344975,59.05471141711035,54.79141811977405,51.11255041912842,58.35879062445397,63.22678990665603,67.36326494029437,68.74135131777514,78.08652433818236,70.10547497420662,65.99026138822303,80.72179115814305,57.50896134097628,49.605038629227884,62.65985557704137,68.52264275781381,63.47216950541742,58.89596738596678,58.161647010642845,62.956484887477586,52.96401817145908,63.34855773443835,75.91643967296297,88.40402375661766,87.83463837624876,89.18119369525387,31.53769517222432
2022-01-17,49.68659506031114,59.12137465365807,54.84373392770178,51.12581689945849,58.42574824927968,63.28130250653357,67.4198321158406,68.83548215486375,78.16201715866387,70.16510556667843,66.05923301151681,80.80035411830166,57.53766915741623,49.63680218481512,62.72579746384869,68.53833260811933,63.53103045347838,58.94965868923747,58.20883762101327,63.04343100831005,52.98697233616201,63.37645244474644,76.03023756488581,88.49130189374527,87.92217080293292,89.26623498573163,31.557934825925635
2022-01-18,49.850861687373246,59.17943087127877,54.924139026738914,51.20170635306861,58.49480339582512,63.364390197826864,67.46812693626674,68.91998510139493,78.22424771604935,70.21033104939247,66.11728708820054,80.879594564243,57.61593921082826,49.72396238092799,62.787634850669626,68.58576347423664,63.68210481954837,59.01293029363891,58.28783270920923,63.16856628576389,53.07099021995732,63.44273117632296,76.15634291972795,88.53943436484705,87.92217080293292,89.28397543486221,31.58607178896449
2022-01-19,50.54916177761057,59.76144764894865,55.391531319074275,51.74697740855821,59.13026005033803,64.34416476771395,68.43842833796744,69.54332947562352,79.30462771514223,71.04863719892852,66.70616933221338,82.94693370968356,58.352460262988856,50.3102565720062,63.0713894090195,69.21944782154551,64.32663065982196,59.63780289937839,59.19259012682562,63.59471167809473,53.84164555875132,64.80590919097004,76.75205165266493,89.50547511927721,88.36437364878748,89.88053520400875,31.91851206521659
2022-01-20,50.654402540607,59.954381553545176,55.4901872884585,51.80044565002674,59.148553661089714,64.46658014108003,68.51624979117612,69.81896813629795,79.39269980266982,71.1690313856127,66.8338327925917,83.01303562593435,58.45475457584402,50.31442162777089,63.20404291067606,69.25809809066097,64.53398774908929,59.80438587399296,59.714686657419435,63.78164525426194,53.91817029571878,64.90576547123557,76.91670623489492,89.9104039105922,88.46740032076147,89.9856160303588,31.96072796611099
2022-01-21,50.701015245849824,60.02118609624347,55.56071919163363,51.8436031856636,59.276079314303644,64.5487012572526,68.58991747656798,69.91854524816496,79.51550856549846,71.26971274798416,66.91987988571907,83.11280039037696,58.500519988447635,50.403287666238,63.28230690204248,69.33911703272169,64.64875225380965,59.8805566635106,59.809556054834815,63.86905879853714,53.93603495076077,64.97378801706283,77.03541232234119,90.0066461878242,88.5671496771533,90.06525296492455,31.98899623901194
2022-01-22,50.74715221174619,60.11316742449899,55.6667208564089,51.92506885228818,59.356495877913254,64.64561971057286,68.65039688823461,70.05631096125784,79.6204995979685,71.38792743256913,67.01364313337741,83.19572491696208,58.597277244542155,50.47248819089244,63.39069722469087,69.37664044733366,64.7981251947228,59.977135701240044,59.90284311901002,63.981620164931435,53.9786610163155,65.0654329079027,77.16447429514189,90.10288846505622,88.57042699273548,90.14488989949032,32.04804149671575
2022-01-23,50.78694138385715,60.1467385585548,55.71329826366892,51.96745405718639,59.362808196049144,64.70712907713519,68.69423833362494,70.08523750894359,79.65932394803423,71.41367065108378,67.04650159231663,83.25743001174008,58.646484522080215,50.51696080937206,63.426218758638825,69.42279739348515,64.82134263981975,60.02367555786865,59.94006687441854,64.16855374109863,54.0067093944207,65.09332761821081,77.208690319541,90.15100960367224,88.65468210383747,90.16220945796108,32.08343156076621
2022-01-24,50.81438986459784,60.19659266406342,55.7523577762636,52.001313744208545,59.41742421728027,64.76303482516019,68.74689323745336,70.13418046360997,79.76792207480614,71.48752746522882,67.11780887515974,83.36766550550745,58.695735002278404,50.55681300885095,63.45754790963959,69.45042447165653,64.88331351998134,60.07200279741588,60.00140318340441,64.26807377299065,54.02742961122177,65.143311476403,77.32107214823779,90.24459981007334,88.74549184610385,90.26701669776729,32.09409062431222
2022-01-25,50.93148779966405,63.83709657380639,55.846233958273885,55.83411922560084,59.51683811114217,64.86813977098693,70.55751060445907,71.82816649972338,79.86592343453995,71.62934507968058,69.13512165639305,83.44905959525799,58.771503049565915,52.24136044316423,63.63199216600408,70.01649285754785,65.07136600449508,62.049906469456715,66.11309855994733,64.26903370920664,56.20861109528411,65.22123814278642,77.43048610907167,90.33350461068012,88.75770877581148,90.38258971360877,46.97940231615056
2022-01-26,50.95987679890226,63.94551387883472,55.88529347086856,55.88486139093451,59.58806805770896,64.92770172334437,70.62967505998905,71.95463030103402,79.93976224650054,71.72957814147281,69.22277354904793,83.56363902792874,58.837501438744205,52.28990653007509,63.70085412550752,70.06089983949254,65.13136311702975,62.130152275112614,66.23344966512371,64.36855374109865,56.2496728145168,65.26717154072956,77.49043686055498,90.45227459921605,88.8574581322033,90.4350907501494,47.073027638222264
2022-01-27,51.04636137677707,64.0454552631682,55.9725162402647,55.97659450175787,59.625325229299406,65.01142369320809,70.7415229486599,72.06333916876966,80.05725503129099,71.85518916778383,69.3228792662271,83.67670565128803,58.92581003788631,52.354578401603696,63.781866106804785,70.11301579182881,65.24826263810081,62.217764932913205,66.31733443438048,64.46855374109865,56.33163628904281,65.3670436352626,77.62613842723951,90.57670716052489,88.8574581322033,90.60302505932177,47.15805800296748
2022-01-28,51.1211814201173,64.10408701345393,56.018407366080865,56.03750361165493,59.70547669407802,65.08312564087183,70.7786301677634,72.15340945213175,80.14285851557426,71.92110601480577,69.38983688481594,83.77110487825102,58.99230359816644,52.390100103767494,63.859327257051454,70.15236385112726,65.31679955344413,62.2872210556878,66.35907270990359,64.56855374109865,56.40374431163939,65.40329345473081,77.69214916914511,90.63753882952751,88.95393017301294,90.67569377434471,47.18186047596442
