,MA,AL,AR,DE,IL,ME,MO,WV,HI,NM,CA,CO,CT,WA,AK,OH,MN,MD,LA,NV,NC,NJ,NY,KY,KS,MI,OR
2021-11-28,79.87006773781559,56.500000000000284,60.32572264787633,71.64322495972324,66.36854444947821,82.21400664773235,60.29032304419635,59.843449452879426,63.56532098966888,68.38130283217068,72.45382423353968,71.49769052322726,73.07732894916609,72.14435368332839,62.155914121126486,62.11782787293877,71.38450719601761,67.75840606742867,55.7719245327173,65.61331160808803,59.94305793006255,80.0515248218328,72.89361658600541,63.48376295514706,64.76699362223228,66.72128445036778,65.78397670121393
2021-11-29,80.57333904705096,56.70000000000029,60.575405263864454,72.06143183264633,66.68109198900532,82.95474872722873,60.4346192823469,59.9930892964442,63.858037908773284,68.73235565878082,72.98176037375518,71.89432854658679,73.46176448498962,72.61735993154562,62.44062960910286,62.341883860707505,71.7775376977957,68.02838513253076,55.8679659975414,65.91928645618945,60.127569719052275,80.58155893335885,73.30319407706607,63.736224882786324,65.06522082206205,67.05008052652043,66.09290201208272
2021-11-30,80.67366485129047,56.80000000000028,60.66233174170376,72.22972411908533,66.82175382148884,83.05325344198714,60.824564532613465,60.03900346686519,63.95891199403574,68.83184317782637,73.04524607855822,71.99849496386503,73.71654170097621,72.76125952222708,62.6230167269851,62.56996142856713,71.91549353715483,68.18808791282156,55.93770081584825,66.02878359432091,60.322518287067105,80.71972582739765,73.43531989870526,63.87797862775326,65.18960440998775,67.20180378361849,66.23315214288014
2021-12-01,80.69333719622236,56.90000000000028,60.94737009204974,72.34501023334641,66.969925130423,83.07657058383343,60.86886077076401,60.09375500999668,64.03007071920953,68.94123344881133,73.14524607855824,72.05865824394381,73.76080099564395,72.79700554180906,62.719638756023706,62.65536323868058,71.9974577541645,68.26215534357695,56.15911809009763,66.27672883569043,60.39581692120763,80.84833664157313,73.54241898814503,63.97901208820086,65.3048966887505,67.34087272556629,66.35157429097622
2021-12-02,80.88474025765075,57.000000000000284,61.044233497582,72.50457073688818,67.1007553716409,83.25948259103289,60.978915520497466,60.164384355945344,64.15628856328898,69.07771441891845,73.25117100598949,72.1805113867205,73.91654170097621,72.96125952222708,62.86313926856921,62.783767390636484,72.14479655785973,68.44469906393701,56.26784745963437,66.37226935091927,60.56073469302981,81.01674943237416,73.6927412111716,64.12070661339786,65.42015206724646,67.47669777195927,66.49021791105073
2021-12-03,80.98474025765074,57.100000000000286,61.16555268222032,72.63943373257541,67.20219620565915,83.38122177827778,61.113157008914555,60.17796568389324,64.24383756052588,69.17433838113394,73.40280685593004,72.27690563796985,73.9979808657312,73.03337530577367,62.997544683348295,62.8839738255234,72.24171827386704,68.5650044042641,56.33770081584825,66.47226935091925,60.63570761389214,81.12902588922832,73.80418550112519,64.2207733907301,65.51632705036764,67.55927548550788,66.59538038736234
2021-12-04,81.24585335085114,57.20000000000029,61.25512134037148,72.810931870425,67.34416221082863,83.63923868902958,61.24033250285655,60.2478364761322,64.3602659051989,69.3109191889376,73.50873178336128,72.41052802331828,74.17750924388885,73.23533472985523,63.1310893975523,63.07943698936991,72.4032938008823,68.68533926149874,56.376873640816534,66.58649926280997,60.77102900538662,81.32469120018962,73.95993854763222,64.33897440199415,65.62595100718296,67.7272420233711,66.74007223878732
2021-12-05,81.4283336694684,57.20000000000029,61.326809900325635,72.93796020281874,67.44464660253563,83.82985363078107,61.2574532470651,60.29077788916717,64.45697142316526,69.43054360755245,73.70280685593004,72.55016709625212,74.2978529735381,73.38090197664735,63.222714933903276,63.103959624704814,72.53269779749965,68.81016147787331,56.394569455704065,66.69437190042046,60.827294887792,81.53586538106126,74.10239981986219,64.42312129393845,65.73109522693878,67.82347714999798,66.83758154695515
2021-12-06,81.6000643859649,57.20000000000029,61.3589275619694,73.04820416483825,67.51062909377691,84.00960972877779,61.277562746532,60.31923476775475,64.49149526164976,69.49801431660346,73.80280685593003,72.6099014418254,74.37393740851958,73.48736284395326,63.27153869422408,63.12748503783309,72.60724883954161,68.84380845929684,56.4032988252408,66.75542317517107,60.8820046007434,81.59038740296025,74.19750375293044,64.52131581994465,65.76892628700824,67.89779009112245,66.89690146479745
2021-12-07,81.69758591817622,57.40000000000028,61.509339407130106,73.17931194931592,67.64234141994118,84.10653648893481,61.47457399127366,60.36040498293834,64.60360441964089,69.59730215158103,73.85444270587055,72.7149095985631,74.54689758023945,73.63709955755802,63.41844576478625,63.33744606938027,72.7319994492911,68.95794215802489,56.70713882250969,66.83332062566987,61.01826746143683,81.67513455108258,74.30151013909604,64.60427384819992,65.9233397865415,68.05489493004998,67.03353588690337
2021-12-08,81.71725826310812,57.500000000000284,61.60715594751561,73.26607435387375,67.72484486993105,84.15317077262735,61.57457399127365,60.37629317771968,64.67233750103917,69.66260474728017,73.9636393331829,72.78897408754567,74.58943218010018,73.64045991746224,63.50710772745415,63.43625009369093,72.80973802646744,69.05337876492327,56.74643018538501,66.90518865947186,61.10805940256606,81.84083075385321,74.38891761054771,64.71120163426329,66.0066202334478,68.13169929952315,67.12243721605842
2021-12-09,81.81986870972149,57.500000000000284,61.6905331966229,73.42093593630689,67.85593578480787,84.23608277982683,61.6916947354822,60.43203658106451,64.79727369511114,69.78481996037593,73.97548918804542,72.88293861315731,74.69785297353809,73.77487025734531,63.62251933152887,63.523257826008084,72.93545393954957,69.162815430325,56.9157496541394,66.9725972085027,61.20061478107415,82.02719600298384,74.54183189166939,64.83976787818209,66.1218429457518,68.28685972574782,67.2343635495761
2021-12-10,82.00019636478959,57.600000000000286,61.78215799414611,73.5752369473926,67.97266017647961,84.43608277982683,61.80881547969075,60.48908459906527,64.89551338049901,69.89669800114295,74.21200348324236,73.02457508993551,74.84689758023944,73.9377885580644,63.739433762423985,63.65265775967312,73.07954823534986,69.2987636598628,56.95504101701471,67.1475505375606,61.31780408092698,82.19425049976971,74.67778064425633,64.93843594865118,66.23395472682225,68.4127769970381,67.35545361769535
2021-12-11,82.10052216902908,57.700000000000294,62.17613751013298,73.83115113208724,68.13023872935176,84.54073397427118,61.8531117178413,60.54406944870039,65.28146169492406,70.10448126949123,74.31792841067362,73.10904685397382,74.97259603966215,74.04229000128878,64.11933004432237,63.78907762683267,73.16822473193602,69.55497498650779,57.572758033089315,67.2788999141876,61.404190587066964,82.4133664484568,74.86794003500138,65.06518641303064,66.3184249101161,68.51651453564794,67.53644547360152
2021-12-12,82.27192708128607,57.700000000000294,62.21112946913041,73.9604864638395,68.21151605562518,84.71426092322214,61.92593622389931,60.547155653171885,65.3570730483332,70.20091878819258,74.41200348324234,73.1929327511386,75.04868047464366,74.15344690819782,64.17913267984443,63.81992141773949,73.2760033992978,69.62190257762107,57.58148740262605,67.34598060563499,61.46560362565076,82.45994670254034,75.00400890501183,65.11955175655477,66.38530491182165,68.61761032137449,67.60865518310595
2021-12-13,82.36333014271446,57.700000000000294,62.250859078499246,74.03814326229995,68.26536075970559,84.81426092322215,61.93599097363276,60.601896804339205,65.374855786186,70.2483936818821,74.51200348324235,73.25556355795467,75.10614587478292,74.2487508685947,64.21377605257942,63.85072376198079,73.34770639622427,69.65356120998752,57.59033531006982,67.40703188038559,61.49577786096683,82.60903175941812,75.08695046038278,65.2042259022042,66.41992635878998,68.66200232970657,67.65996606536878
2021-12-14,82.54333199354306,57.80000000000029,62.314890947956485,74.15544003964465,68.35182940991254,84.98936582677449,62.043056968107855,60.60266575001308,65.48064752290519,70.33491048668297,74.56363933318289,73.34508070000754,75.26404735403115,74.35407065258046,64.3648741202795,63.9583532045853,73.46100389481357,69.74228153827315,57.65995159046964,67.44598060563499,61.59572539004947,82.70903175941811,75.18953592236164,65.27861691800146,66.51749814145421,68.77519693409083,67.75234546641646
2021-12-15,82.64333199354306,57.90000000000029,62.43524886023574,74.24624712328327,68.46313131698666,85.0893658267745,62.16017771231641,60.65971376801386,65.5165638919743,70.41235930323376,74.66363933318289,73.41607905451889,75.32151275417041,74.45071029267625,64.43853646088053,64.0707553155809,73.5345320970783,69.83069931204265,57.85092540928748,67.56467000229688,61.67311025070384,82.91289485622755,75.26883967308565,65.39632796384274,66.62818309178533,68.87981439877069,67.85275182256241
2021-12-16,82.74346397236775,58.00000000000029,62.52837994189504,74.38228236608417,68.56608307188506,85.19401702121884,62.1873532062584,60.6756019627952,65.59493489970917,70.50445798204649,74.7636393331829,73.48881668672622,75.43879042015523,74.52282607622284,64.53825616659755,64.2023552309946,73.64691909218942,69.88672675848161,57.95080687138045,67.66310007037127,61.755366154231666,82.97039327315002,75.40529123677943,65.48033073840553,66.70157859027299,69.00143997258107,67.95936200820132
2021-12-17,82.84346397236774,58.10000000000029,62.62837994189502,74.52426718099035,68.69280889846128,85.29559497582024,62.28735320625841,60.73035350592669,65.7282703738469,70.64400127522498,74.8636393331829,73.64398635849172,75.56577204883816,74.68042459295619,64.63296392062078,64.330757942453,73.78856038248206,69.99030264531744,58.05080687138045,67.76310007037127,61.86216877811321,83.15378212725717,75.55882579601057,65.57495668558417,66.81568534020599,69.12914863060443,68.08493512535351
2021-12-18,83.01532666768891,58.10000000000029,62.707277526066214,74.65953092857897,68.79403846442388,85.49243906661746,62.37729845652496,60.733662624937644,65.83906334395654,70.756987523135,75.01527518312342,73.77085438066909,75.67769498504947,74.79024582016632,64.7422535503473,64.40516336979435,73.91762383353873,70.05279882423801,58.1205416896873,67.84441067370938,61.93565774294008,83.31812003601259,75.70605464210209,65.65600439859303,66.9089693150104,69.24367959535198,68.18914866173681
2021-12-19,83.10672972911729,58.10000000000029,62.737352815388796,74.77261382701583,68.86629112856448,85.59709026106184,62.394419200733516,60.77583509229873,65.90842850264134,70.83210872657129,75.11527518312343,73.84027136235761,75.72329564857462,74.86369728341184,64.79394346798651,64.42868878292263,74.0003079493737,70.08526042593603,58.12927105922404,67.90546194845997,61.99108860155504,83.42903819885154,75.81883396651763,65.74249509511277,66.97189918805542,69.33264317119198,68.25135865865715
2021-12-20,83.1981327905457,58.10000000000029,62.76418917621334,74.86739377989743,68.94260780422115,85.69709026106183,62.394419200733516,60.77914421130967,65.99146349178642,70.92222921215267,75.21527518312342,73.95186611349963,75.78745714734481,74.96236160371292,64.84012321497809,64.47189611915451,74.11138608337872,70.1086302098039,58.138000428760776,67.96651322321058,62.05858311835679,83.5810996507528,75.94510153279846,65.80049277995977,67.03091839119736,69.40381783942652,68.32649026076871
2021-12-21,83.29552234393235,58.30000000000029,62.84885297652073,75.03957541877459,69.06417212108258,85.79086111201609,62.521594694675514,60.84547257803407,66.03791772236677,71.07735962455502,75.30935025569215,74.04741423788099,75.95243805117354,75.05766556410978,64.93846214220467,64.61264350658563,74.2202976732685,70.66555489589243,58.16856242209935,68.05228331131987,62.14665168644808,83.71483202327872,76.07349780583509,65.89113435823114,67.11097935529223,69.53134993447786,68.46722045678412
2021-12-22,83.38692540536073,58.30000000000029,62.93934578665859,75.1847174702851,69.17684199946761,85.89709026106183,62.62866068915061,60.84878169704501,66.134976288657,71.19054752093086,75.40935025569216,74.1302931928836,76.04401725773562,75.12661558413093,65.03860611421473,64.69560576618674,74.3344828125621,70.84989017574988,58.207735247067625,68.17097270798176,62.235915508093804,83.88460310809496,76.2099196952879,65.97749340414896,67.19495054645232,69.6478331359861,68.57729676819898
2021-12-23,83.64758071549693,58.40000000000029,63.03155277005293,75.34141730911361,69.30757494736568,86.16438806096704,62.745781433359156,60.9035332401765,66.23940808857208,71.33842771119456,75.56098610563271,74.28598255411653,76.2134055940862,75.33307645143687,65.16914343364033,64.83521605344889,74.48161985646834,71.06122105393872,58.247026609942935,68.27097270798176,62.335915508093784,84.07206684424771,76.35339252222407,66.08171535224245,67.31469093675432,69.77408791441646,68.71545524985487
2021-12-24,83.7583303176177,58.50000000000029,63.13755956330224,75.46675911336287,69.41108602219244,86.28612724821193,62.76290217756771,60.94877112808076,66.31112792802196,71.45670929705886,75.71262195557321,74.39227041382969,76.29484475884118,75.40519223498345,65.27851036511292,64.93287821944583,74.59955861304525,71.31440080188956,58.3558745173867,68.35071337939425,62.42401819895123,84.29797426301086,76.49777176128708,66.1494638364561,67.40773289957659,69.85765576393884,68.8401307649265
2021-12-25,83.8494075748066,58.50000000000029,63.14561933496027,75.55333305127235,69.44866528350896,86.3907784426563,62.780022921776265,60.988393030140614,66.33632037730631,71.50775005686452,75.76425780551375,74.43561116221451,76.33202462892842,75.442897678647,65.31866390849557,64.94908381429806,74.6576816146867,71.42385450209005,58.36460388692344,68.35071337939425,62.44096854155851,84.35657116695545,76.57547323047119,66.20138311438788,67.44164062593927,69.88979725540906,68.88226937222535
2021-12-26,84.0100628849428,58.50000000000029,63.153679106618306,75.60239316958976,69.46641685473006,86.54098824976099,62.780022921776265,60.988393030140614,66.3630998671206,71.54264238593218,75.76425780551375,74.46059154978153,76.39968827047198,75.51830856597405,65.33532519360297,64.9628897763674,74.69789396156263,71.42688276546866,58.36460388692344,68.35071337939425,62.45791888416579,84.40999091287192,76.61760099894408,66.20138311438788,67.45500223497443,69.91694729239539,68.9045981787094
