,OH,NY,KY,MO,NV,OR,CA,CT,WA,MN,NM,CO,KS,AR,WV,HI,DE,IL,MI,AK,AL,NC,NJ,MA,ME,MD,LA
2021-12-28,47.563579370132,57.37472588611855,55.595524671187675,49.26478360562785,54.583131675218276,70.3734299995632,63.35508080110565,76.16783647739925,73.93606541977283,67.34467828750616,59.79571235602704,79.19327331874115,56.25692153110237,47.63775368981244,60.64671041338748,67.29676074128093,60.445517400073655,60.82220017591378,53.48839720075395,59.49173296020696,41.300000000000665,60.63139704857751,71.06407640691788,79.16193462251067,86.16551315107425,83.98954054517048,44.34396106007684
2021-12-29,47.6601843317044,57.48234782589972,55.67854878987873,49.32401761758757,54.652948605101685,70.43544173034752,63.54259323749671,76.33317821599404,73.96152354256745,67.4243715519583,59.88476248423657,79.1979304631366,56.3091683327365,47.67190628895998,60.68063156641207,67.34614389500926,60.523620545292445,60.90653190204775,53.601695125124074,59.548888857133825,41.40000000000067,60.689034909402494,71.17005887974722,79.18031015425875,86.18251125801316,84.1265702136052,44.34396106007685
2021-12-30,47.69969566090015,57.5904006730033,55.7642952912337,49.421452746225356,54.72276553498509,70.61294408572003,63.69135470919899,76.48836926376785,74.03888397761882,67.52973295534028,59.983440572884604,79.27911203934256,56.38033763912301,47.75515040268251,60.77877518088051,67.43677935680044,60.64473622480012,61.007534009113726,53.69584167385089,59.69052832680164,41.40000000000067,60.744305929950066,71.30803569309295,79.27842025988781,86.28326318883774,84.28130702927837,44.39463638022631
2021-12-31,47.81429798267095,57.68231925189882,55.88129244259454,49.48094870563715,54.73862515214008,70.69948519085628,63.7609931832566,76.55911792330588,74.12542097790502,67.62034441810832,60.06767482557352,79.36297894576346,56.46509969323237,47.832618646957144,60.82688208694901,67.52809535536694,60.75676992658419,61.09372557035469,53.831976407748904,59.76297814894533,41.50000000000067,60.81452502291518,71.44612292624086,79.36004472813973,86.45857868581427,84.39229679854446,44.43658671626479
2022-01-01,47.85827950965485,57.748595633435514,55.9167037962169,49.50806626812083,54.73862515214008,70.79651471260347,63.87220789602011,76.65165481794695,74.1848008603526,67.68483293723794,60.1217610215155,79.48153876815357,56.501631203370984,47.856376154224705,60.86457666144029,67.56425636054283,60.843372415976766,61.14673560542182,53.88220156940205,59.78998023885084,41.50000000000067,60.86811028138582,71.57664964914143,79.43326243469777,86.5501403589052,84.49950501422802,44.439950999925465
2022-01-02,47.85827950965485,57.748595633435514,55.9167037962169,49.50806626812083,54.73862515214008,70.79651471260347,63.87220789602011,76.65165481794695,74.1848008603526,67.68483293723794,60.1217610215155,79.48153876815357,56.501631203370984,47.856376154224705,60.86457666144029,67.56425636054283,60.843372415976766,61.14673560542182,53.88220156940205,59.78998023885084,41.50000000000067,60.86811028138582,71.57664964914143,79.43326243469777,86.5501403589052,84.49950501422802,44.439950999925465
2022-01-03,47.89903196952673,57.82285068102142,56.00102399545864,49.54842369239009,54.73862515214008,70.87270674221001,64.0140713731733,76.78361052161755,74.26841826221919,67.74242942656313,60.192283029343976,79.60009859054367,56.558618257553604,47.86713765687477,60.909437842500104,67.59489276827703,60.92310468277308,61.21856352824907,53.94258486288497,59.85363332623665,41.50000000000067,60.978459718705174,71.69468060682259,79.57969784781386,86.63917664723849,84.6448253289527,44.43995099992547
2022-01-04,48.05085195388504,57.897860155992674,56.113478907044055,49.65685970095878,55.04990664295622,70.96868445290089,64.12231103669299,76.97544362481608,74.38922794815142,67.87276876899996,60.30098853471199,79.7125099311113,56.72029997232149,48.04553545995301,60.9553581385614,67.71904340920926,60.969923846593716,61.347988988891075,54.00186855538744,60.03595012098296,41.70000000000067,61.092242282053974,71.79149109900189,79.64134131038102,86.76361050665376,84.83228537436263,44.98488470003397
2022-01-05,48.13891585937858,58.014086404793574,56.22626928525892,49.74322197253701,55.11972357283963,71.06572230304228,64.29526692289268,77.14130682466654,74.45086221701855,67.96175634023197,60.40514333196557,79.73441159612221,56.78404761958227,48.100289295924874,61.02579768348729,67.77764991292659,61.07909748958561,61.451035545840604,54.13251005237106,60.13595012098296,41.800000000000665,61.16414713709601,71.91149638843712,79.73104465431621,86.76789039666868,85.00197982372434,44.99360968414496
2022-01-06,48.17071272929111,58.122403685198,56.30382409697923,49.78775623270228,55.13558318999462,71.20800377535939,64.4011060724928,77.22298579695419,74.48067120358625,68.0484367152872,60.481838983567506,79.79636302697234,56.83754866650158,48.14165502965483,61.09582710073969,67.87364337232927,61.181594514363624,61.519079614022246,54.22929230077922,60.20141091561109,41.800000000000665,61.187759278850166,71.99232586823958,79.73945141601008,86.87166899946723,85.06931504279736,45.03556002018344
2022-01-07,48.301570566423976,58.213615964740505,56.427900821541634,49.87349509621075,55.34990664295622,71.30800377535938,64.5646853463328,77.40629382987059,74.6042479153329,68.15366477273425,60.595767519931485,79.89746064344887,56.94294506506269,48.25743814745716,61.166929645395484,67.92771156951774,61.29267444211815,61.64698603098333,54.33368609938764,60.328413005516595,41.90000000000067,61.2941202538125,72.16401614798379,79.91266912256812,86.97267157389999,85.27315372677774,45.22179827983966
2022-01-08,48.40074396962834,58.3296756779422,56.54187014222548,49.9223795518749,55.34990664295622,71.48550613073189,64.75241543656225,77.59513813745376,74.6811108983078,68.25184191176385,60.700556270459906,79.98131373930993,57.02247448772166,48.33230136263889,61.261889127670926,68.00345992957094,61.397793487454756,61.73798431567832,54.41189755232607,60.442856022924495,42.00000000000067,61.37724822815017,72.3117573546021,80.01077922819718,87.06448389059908,85.47169603766777,45.27247359998911
2022-01-09,48.436072004549345,58.42919536224766,56.62283311172203,49.98250200853606,55.36576626011121,71.62178715323782,64.93011683835718,77.74748049602286,74.75104104410971,68.35845478164426,60.80598051459407,80.05851025547531,57.081872666480976,48.37772327268433,61.34097454157947,68.06857676317499,61.49597021870285,61.83908504822199,54.49611456300227,60.536717903217856,42.00000000000067,61.43233231724987,72.445052202586,80.23883910956518,87.24974157613381,85.63188017145508,45.281198584100096
2022-01-10,48.47032488010979,58.54517049781511,56.69623496759659,50.00776588625081,55.381625877266195,71.76406862555493,65.14314783129171,77.9275683285972,74.81901160616881,68.45271382324584,60.90298767849859,80.13570677164071,57.12391998293672,48.42733093019191,61.40193676441671,68.10325509524944,61.585833274016395,61.93000181726564,54.57194637332084,60.60077970208626,42.00000000000067,61.4686664089287,72.54001662284175,80.39368128437515,87.33777529003437,85.80859520724854,45.293287851871746
2022-01-11,48.60098946629987,58.644588433267856,56.806094174558446,50.10862368271503,55.451442807149604,71.86130123939463,65.27185731734251,78.14582086079957,74.96797768981581,68.58958745941534,61.00686321876489,80.2848242740376,57.24253956934004,48.494712179309474,61.48144350375777,68.17804642217752,61.718711024825964,62.032347448564515,54.6418529719658,60.761116363958315,42.10000000000068,61.60070442885159,72.71218269277091,80.49146350399357,87.35377082254055,86.04676575509946,45.33187390424957
2022-01-12,48.671472681130005,58.753422239883534,56.909017943281356,50.246965224364786,55.45144280714961,72.00681577536264,65.352417324811,78.21346097064013,75.06440166261095,68.69229981783236,61.116790217028296,80.42795728109371,57.31816570044333,48.58735458293661,61.56618447092596,68.25915911923879,61.87565731885148,62.15139163862311,54.85251628142811,60.859911730552994,42.10000000000068,61.70756068827485,72.82928633626867,80.6017601600584,87.45352017893238,86.13227719454039,45.37382424028806
2022-01-13,48.78436988649549,58.845431681222244,57.015390811939895,50.30845299441154,55.52125973703302,72.14909724767975,65.41655403587512,78.26806588029653,75.14238650961674,68.7981758126978,61.20705263649177,80.5098247522144,57.39741517951384,48.672743399626654,61.64682339325686,68.34739707708648,62.00005829335696,62.23966600333577,54.96177536556291,60.95357924849195,42.200000000000685,61.765133665488385,72.95457600908324,80.75660233486836,87.54432992119874,86.19397746624746,45.41577457632654
2022-01-14,48.90643810498458,58.928925468527744,57.117746449565466,50.41361844237723,55.741992017499385,72.30061223345892,65.50235287778396,78.36873729167054,75.27865439415258,68.9212549245253,61.320220156758104,80.57508915875023,57.528287779574185,48.79887076719953,61.72770603074312,68.43297361623144,62.130111234543484,62.364592983098724,55.06902670140436,61.08058133839746,42.30000000000068,61.87785561541307,73.1096104564299,81.00303774798446,87.64407927759056,86.315804741344,45.75133751583333
2022-01-15,48.969455423096406,59.02918417407528,57.250425246520784,50.489198939784565,55.865766260111215,72.47515243897283,65.59852074296005,78.50150451312577,75.40819047418452,69.06687963805987,61.42695565568829,80.72022160110656,57.62378749475248,48.85449968502426,61.83557983935664,68.50688910742547,62.25072573909726,62.47951820234769,55.18444140005177,61.22222080806527,42.30000000000068,61.98658984659485,73.26712822613129,81.18466221623638,87.74710594956456,86.47741119842519,45.768787484055274
2022-01-16,49.00370829865687,59.11280115237848,57.33118633582892,50.526606533774064,55.8816258772662,72.64968431609252,65.67790158968934,78.54361472626556,75.48865820268571,69.17134367696023,61.51902732291656,80.79741811727195,57.681067673377065,48.93104839174942,61.93405193109911,68.52264275781381,62.36784499710669,62.55953399136243,55.25706425114261,61.26646390689813,42.30000000000068,62.029284913236026,73.35479008262327,81.4127220976044,87.83463837624876,86.51728419503573,45.810737820093756
2022-01-17,49.02360741501144,59.179688287181456,57.38113956642786,50.543504450162786,55.8816258772662,72.7757395073856,65.74323485853049,78.60412742172605,75.56468346594873,69.2415009572164,61.58353286653032,80.87661406873755,57.71250930209075,48.96054078768907,61.999871900565445,68.53833260811933,62.446016416659695,62.62021019435802,55.30551648132361,61.310707005731,42.30000000000068,62.05925802995251,73.4590058208292,81.49434656585632,87.92217080293292,86.6063528745794,45.81946280420473
2022-01-18,49.2049784852508,59.23777667383647,57.489925167998884,50.616474005551986,55.935583189994624,72.88991980620781,65.783616769392,78.60907755827537,75.60706894533527,69.28594938755718,61.64478593659189,80.95648210455803,57.78889963549893,49.02889963565691,62.07079737049612,68.58576347423664,62.559692241936766,62.67761805751878,55.363729294785344,61.44661555290608,42.50000000000068,62.14409794019692,73.57624766124519,81.57597103410824,87.92217080293292,86.62969496918379,45.83155207197638
2022-01-19,50.00409283216078,59.81928984750338,58.01771755744504,51.15523985145084,56.48008971307282,73.27793407761047,66.55546697717797,79.57877361419018,76.51488707396999,70.06000706687628,62.20342325109355,82.96812964788725,58.547354810109546,49.60144755912525,62.373593237948796,69.21944782154551,63.162168087801135,63.38033531477095,56.12794649308033,61.98066129196507,43.1000000000007,63.36007892310541,74.2082264495656,82.04503760033741,88.36437364878748,87.6792809081575,46.38929713023688
2022-01-20,50.09990953788603,60.0122270727791,58.137608204537294,51.21474458654333,56.5261324003444,73.49798881909237,66.64736929015079,79.67914512532751,76.62481306236809,70.19282962335564,62.361672508241945,83.0333940544231,58.635671534270486,49.62939395245456,62.501448557655756,69.25809809066097,63.41889516082793,63.52722837921911,56.62412206374944,62.1235053950382,43.2000000000007,63.46007892310541,74.34553194076305,82.15344436203128,88.46740032076147,87.80101436862815,46.464796762420356
2022-01-21,50.13942086708178,60.07915284720663,58.20350428421471,51.26520050673439,56.54199201749939,73.63327752384751,66.69555453683382,79.73957636617963,76.71560010141536,70.29984415152722,62.441513025374064,83.13249223559941,58.693169191556485,49.70168640209209,62.58539171819341,69.33911703272169,63.53465719938476,63.6021973891416,56.71575491804833,62.201083065837615,43.2000000000007,63.52171091861531,74.4652854269944,82.3163654125245,88.5671496771533,87.87355214616565,46.47688603019201
2022-01-22,50.17399801276019,60.17123572085603,58.311588220179914,51.34414020819957,56.58803470477097,73.8285319771852,66.74935728034684,79.81183089217438,76.80581036200938,70.42305660928963,62.54237299441599,83.21367381180539,58.774541945926146,49.764604457075755,62.69660106154882,69.37664044733366,63.677515889682006,63.69617674953493,56.80792660568339,62.321096128227566,43.2000000000007,63.60235000483915,74.5822120539265,82.47928646301773,88.57042699273548,87.94608992370317,46.573521746531355
2022-01-23,50.2071757289601,60.2046988340398,58.37579982554186,51.38335620593948,56.58803470477097,73.91777264678198,66.78099593302036,79.81693097884207,76.84846917411973,70.45066824138074,62.57844097542688,83.27295372300044,58.82249250857488,49.80680701618652,62.74366455107002,69.42279739348515,63.71387299952579,63.739292744944635,56.849052022645395,62.456403115834334,43.2000000000007,63.63232312155564,74.62058779987719,82.56931769296352,88.65468210383747,87.95859451247712,46.597700282074655
2022-01-24,50.23233329894997,60.2545935464526,58.41426712626323,51.42387962394541,56.60389432192596,73.95998629739934,66.821443611241,79.85941270311918,76.95827232579528,70.51143775772883,62.63754748255545,83.38444348274395,58.88436517768538,49.84004181519128,62.785055390487294,69.45042447165653,63.77538669971538,63.79954462463033,56.913783534015394,62.521863910462464,43.2000000000007,63.681046235693,74.71568416901616,82.7241598677735,88.74549184610385,88.03113229001464,46.60642526618564
2022-01-25,50.349415411107664,63.9038761245994,58.519504740679714,56.05859432810484,56.90386395568468,74.24534532662199,69.04297174890237,79.97431608219321,79.75306635694514,70.66612402821306,64.51379814906149,83.46585479341873,59.53059470661305,52.11598496480432,62.91939672582899,70.01649285754785,66.9615979620198,65.68479347920469,66.19291582708051,62.583405205739844,43.30000000000077,63.777623219642095,75.1059020566148,82.83634641820927,88.75770877581148,88.14221587390664,46.6678392138083
