,OH,NY,KY,MO,NV,OR,CA,CT,WA,MN,NM,CO,KS,AR,WV,HI,DE,IL,MI,AK,AL,NC,NJ,MA,ME,MD,LA
2021-12-23,95.04371127918066,95.39308011606154,95.17452688061798,92.0426502910727,94.27746903385761,95.86165883357329,97.18609855638182,98.55574938603569,97.84584905383073,98.49733795395078,99.16678855786199,96.99183031534942,98.10888321849934,94.60809797808152,92.71740070917751,97.12194745677758,98.25238282622834,96.08638147904767,95.71528391780534,93.55564737696744,90.10000000000052,91.69931948083192,99.37500855937876,99.30326826563689,98.50493018676988,97.21200987509866,93.81960659396441
2021-12-24,95.04515342969648,95.41289714936742,95.18241922210159,92.0426502910727,94.34697604711349,95.86390338511286,97.20516807242164,98.55574938603569,97.85315327665579,98.50727751219006,99.1741693899934,97.01877480791607,98.12444489590996,94.65507577452384,92.71740070917751,97.12605685444925,98.25440619270098,96.09989942731129,95.73109503661306,93.56455370719878,90.10000000000052,91.70781267463806,99.37500855937876,99.30326826563689,98.51086906981782,97.22957137202684,93.90051555768943
2021-12-25,95.04515342969648,95.41731345737543,95.19383678353515,92.0426502910727,94.34697604711349,95.86390338511286,97.20516807242164,98.55574938603569,97.85315327665579,98.50727751219006,99.1741693899934,97.01999923298213,98.12444489590996,94.65775103421413,92.71740070917751,97.12605685444925,98.25728216213021,96.10340961497131,95.73109503661306,93.56455370719878,90.10000000000052,91.70781267463806,99.37500855937876,99.30326826563689,98.51086906981782,97.22957137202684,93.90051555768943
2021-12-26,95.04515342969648,95.41731345737543,95.19383678353515,92.0426502910727,94.34697604711349,95.86390338511286,97.20516807242164,98.55574938603569,97.85315327665579,98.50727751219006,99.1741693899934,97.01999923298213,98.12444489590996,94.65775103421413,92.71740070917751,97.12605685444925,98.25728216213021,96.10340961497131,95.73109503661306,93.56455370719878,90.10000000000052,91.70781267463806,99.37500855937876,99.30326826563689,98.51086906981782,97.22957137202684,93.90051555768943
2021-12-27,95.04854040132625,95.43242169674159,95.21728635756782,92.0426502910727,94.34697604711349,95.8743438172835,97.20516807242164,98.55574938603569,97.85315327665579,98.50727751219006,99.17702861523937,97.01999923298213,98.12444489590996,94.65821442678194,92.73146410655184,97.14634910598758,98.26026539595517,96.11389208419465,95.74543236696289,93.5723740638543,90.10000000000052,91.71768928212269,99.37500855937876,99.30326826563689,98.51680795286573,97.23086769886167,93.90051555768943
2021-12-28,95.08970008855894,95.46294132799412,95.23074183374509,92.2410654859695,94.379884089858,95.90731556006561,97.21970428537246,98.55574938603569,97.86510257137445,98.51721707042935,99.18083854619702,97.03757902623612,98.140006067327,94.69170270280841,92.75023868745262,97.15045850365925,98.27141144144696,96.1367003687097,95.76594499525244,93.58745120281492,90.20000000000053,91.7687607952088,99.37500855937876,99.30326826563689,98.53258714438022,97.24525240219401,93.90051555768943
2021-12-29,95.08970008855894,95.49645886028159,95.25655221744805,92.2410654859695,94.3987880118464,95.91487351055854,97.21970428537246,98.55574938603569,97.86510257137445,98.51721707042935,99.18975905333559,97.03880345130217,98.140006067327,94.71362476318724,92.76430208482695,97.15045850365925,98.2756826171552,96.15224559299438,95.7801148943102,93.58745120281492,90.20000000000053,91.7687607952088,99.37500855937876,99.30326826563689,98.53258714438022,97.24525240219401,93.98142452141445
2021-12-30,95.09308706018871,95.51420862749403,95.26546355368137,92.34027308341788,94.4329811623909,95.92636208234514,97.22423758846146,98.55574938603569,97.87777941829243,98.52715662866864,99.19032458474075,97.05722921193659,98.15556774473761,94.71953693564798,92.76430208482695,97.17486015286927,98.2792940111738,96.16486349522573,95.79762732387516,93.60417788970177,90.20000000000053,91.77863740269343,99.37500855937876,99.3032682656369,98.54641562318538,97.25114601428142,93.98142452141445
2021-12-31,95.12854718640719,95.54209986029802,95.2898593271973,92.34027308341788,94.4737943924428,95.94534594880729,97.23877380141228,98.55574938603569,97.87777941829243,98.52715662866864,99.19732430773054,97.06697236893486,98.15556774473761,94.7716811452029,92.79271875379416,97.17486015286927,98.28393769628727,96.18289225196774,95.81191811365818,93.61034869843105,90.30000000000052,91.82359093385469,99.37500855937876,99.3032682656369,98.54641562318538,97.26411022595703,94.06233348513948
2022-01-01,95.12854718640719,95.55402557911789,95.2898593271973,92.4394806808663,94.4792937597833,95.95318010244175,97.23877380141228,98.55574938603569,97.88315204238536,98.52715662866864,99.19732430773054,97.06697236893486,98.15556774473761,94.7716811452029,92.79271875379416,97.17486015286927,98.28393769628727,96.18640122790178,95.81378747193533,93.61034869843105,90.30000000000052,91.82359093385469,99.37500855937876,99.3032682656369,98.55430521894262,97.26411022595703,94.06233348513948
2022-01-02,95.12854718640719,95.55402557911789,95.2898593271973,92.4394806808663,94.4792937597833,95.95318010244175,97.23877380141228,98.55574938603569,97.88315204238536,98.52715662866864,99.19732430773054,97.06697236893486,98.15556774473761,94.7716811452029,92.79271875379416,97.17486015286927,98.28393769628727,96.18640122790178,95.81378747193533,93.61034869843105,90.30000000000052,91.82359093385469,99.37500855937876,99.3032682656369,98.55430521894262,97.26411022595703,94.06233348513948
2022-01-03,95.12998933692302,95.5652781780849,95.30876406159845,92.4394806808663,94.5012030678468,95.95474179311816,97.2533100143631,98.5557493860357,97.88315204238536,98.52715662866864,99.20342793252902,97.07549110086708,98.15556774473761,94.79396336106377,92.79271875379416,97.17486015286927,98.28393769628727,96.19641266446632,95.82313390304881,93.61034869843105,90.30000000000052,91.83208412766085,99.37500855937876,99.3032682656369,98.55430521894262,97.27707443763263,94.06233348513948
2022-01-04,95.16970687363988,95.586693761728,95.31805013755454,92.4394806808663,94.5298968510508,95.98896938009261,97.25784331745211,98.5557493860357,97.8904562652104,98.53709618690793,99.20380904167062,97.09391686150151,98.17112942214823,94.8110815936901,92.9394948512175,97.17896955054094,98.29912574327734,96.22587942716008,95.86554191376007,93.75825638116191,90.40000000000053,91.98293435437846,99.37500855937876,99.3032682656369,98.56024410199055,97.28167172288522,94.06233348513948
2022-01-05,95.17309384526965,95.61684602696414,95.35059406199666,92.53868827831468,94.5353962183913,96.01093222676415,97.25784331745211,98.5557493860357,97.89582888930333,98.53709618690793,99.20666826691658,97.09391686150151,98.17112942214823,94.81154498625791,92.97915855189636,97.19926180207929,98.30291737740195,96.24325231157356,95.88714922805467,93.79264284657148,90.40000000000053,92.01446534335061,99.37500855937876,99.3032682656369,98.57407258079571,97.28296804972005,94.06233348513948
2022-01-06,95.17453599578548,95.64107936827803,95.36186620790026,92.53868827831468,94.60490323164717,96.01317677830373,97.27691283349193,98.5557493860357,97.90313311212839,98.54703574514721,99.21404909904798,97.12208577913421,98.18669109955886,94.86119804239053,92.97915855189636,97.20337119975096,98.30781671330384,96.2602804474972,95.9029603468624,93.80154917680282,90.40000000000053,92.02295853715675,99.37500855937876,99.3032682656369,98.57407258079571,97.30052954664824,94.14324244886451
2022-01-07,95.21425353250234,95.65930591469431,95.3814641480722,92.53868827831468,94.60490323164717,96.03943733583104,97.27691283349193,98.5557493860357,97.90313311212839,98.54703574514721,99.2167239020304,97.12208577913421,98.18669109955886,94.87286749512396,93.03759683347596,97.20337119975096,98.31914299890164,96.2775949960925,95.92246011396529,93.83428609428616,90.50000000000053,92.08719123792423,99.37500855937876,99.3032682656369,98.58001146384365,97.30052954664824,94.14324244886451
2022-01-08,95.2176405041321,95.67771520761563,95.39648993938899,92.53868827831468,94.62380715363558,96.04231981750877,97.27691283349193,98.5557493860357,97.90313311212839,98.54703574514721,99.22315402845011,97.12331020420028,98.18669109955886,94.89432616293497,93.03759683347596,97.22366345128931,98.32360699587684,96.28862733148827,95.9343422898773,93.84210645094167,90.50000000000053,92.09706784540886,99.37500855937876,99.3032682656369,98.58001146384365,97.30182587348307,94.22415141258952
2022-01-09,95.21908265464793,95.68916555549171,95.41655890901318,92.53868827831468,94.67441024490304,96.04460890685397,97.29598234953176,98.5557493860357,97.91043733495343,98.55697530338651,99.22696395940778,97.15025469676692,98.20225277696947,94.92252055125657,93.03759683347596,97.22777284896097,98.32563036234949,96.30118541318313,95.9488015125258,93.85101278117301,90.50000000000054,92.105561039215,99.37500855937876,99.30326826563692,98.58595034689158,97.31938737041123,94.22415141258952
2022-01-10,95.21908265464793,95.68916555549171,95.41655890901318,92.53868827831468,94.67441024490304,96.04460890685397,97.29598234953176,98.5557493860357,97.91043733495343,98.55697530338651,99.22696395940778,97.15025469676692,98.20225277696947,94.92252055125657,93.04365526527043,97.22777284896097,98.32563036234949,96.30118541318313,95.9488015125258,93.85101278117301,90.50000000000054,92.105561039215,99.37500855937876,99.30326826563692,98.58595034689158,97.31938737041123,94.22415141258952
2022-01-11,95.21908265464793,95.69864749537437,95.42422362502202,92.53868827831468,94.67441024490304,96.05212231954125,97.29598234953176,98.5557493860357,97.91043733495343,98.55697530338651,99.22696395940778,97.15025469676692,98.20225277696947,94.92298394382438,93.05771866264476,97.22777284896097,98.32702556862849,96.30510560123946,95.95260856312285,93.85101278117301,90.50000000000054,92.105561039215,99.37500855937876,99.30326826563692,98.58595034689158,97.31938737041123,94.22415141258952
2022-01-12,95.22961133780774,95.74757641954822,95.4527048925161,92.73710347321148,94.72622220963596,96.07797870529144,97.31051856248259,98.5557493860357,97.92238662967209,98.56691486162579,99.23720401678516,97.16905891508696,98.2178139483865,94.96999095434664,93.06213997195266,97.25217449817099,98.34226310169022,96.33574165225814,95.98071247926038,93.86773946805987,90.50000000000054,92.13004882243064,99.37500855937876,99.30326826563692,98.60172953840606,97.33506840057842,94.30506037631454
2022-01-13,95.26362931351038,95.77132245357684,95.46803432453379,92.73710347321148,94.75491599283995,96.10300336937571,97.3150518655716,98.55574938603571,97.92848680596434,98.56691486162579,99.23720401678516,97.17842361439962,98.21781445438012,94.98476984525824,93.09856160649973,97.25217449817099,98.34542602365345,96.3499897765939,95.99608939411925,93.87391027678915,90.60000000000053,92.16650915978575,99.37500855937876,99.30326826563692,98.607668421454,97.33824519417425,94.30506037631454
2022-01-14,95.2741579966702,95.79155205259038,95.49125551880255,92.73710347321148,94.79572922289185,96.11975149530976,97.3295880785224,98.55574938603571,97.92848680596434,98.56691486162579,99.2443881620385,97.18694234633183,98.21781445438012,95.02910159609021,93.16024195421112,97.27246674970934,98.35738102141264,96.37036211879776,96.02060402680198,93.93486285095275,90.60000000000053,92.23430570597641,99.37500855937876,99.30326826563692,98.607668421454,97.35250573268469,94.38596934003958
2022-01-15,95.2741579966702,95.81878375968549,95.50149908022148,92.83631107065986,94.82992237343633,96.13587099810593,97.33412138161141,98.55574938603571,97.94116365288231,98.57685441986509,99.24476927118012,97.20536810696625,98.23337613179073,95.03547716111875,93.17430535158546,97.27657614738101,98.36079959416428,96.38391541891819,96.03589870336192,93.9437691811841,90.60000000000053,92.23430570597641,99.37500855937876,99.30326826563692,98.62149690025916,97.35710301793726,94.38596934003958
2022-01-16,95.2741579966702,95.8371930526068,95.51019238071503,92.83631107065986,94.84882629542474,96.13587099810593,97.33412138161141,98.55574938603571,97.94116365288231,98.57685441986509,99.25101497533628,97.2065925320323,98.23337613179073,95.05693582892977,93.17430535158546,97.27657614738101,98.36367556359352,96.39196296414676,96.04175607567188,93.9437691811841,90.60000000000053,92.23430570597641,99.37500855937876,99.30326826563692,98.62743578330709,97.35710301793726,94.46687830376459
2022-01-17,95.27754496829996,95.8371930526068,95.51652487153828,92.83631107065986,94.84882629542474,96.13875347978366,97.33412138161141,98.55574938603571,97.94116365288231,98.57685441986509,99.25119939759983,97.2065925320323,98.23337613179073,95.05693582892977,93.17430535158546,97.29686839891936,98.36526359113948,96.39494775431399,96.04778087927396,93.95158953783961,90.60000000000053,92.24418231346104,99.37500855937876,99.30326826563692,98.62743578330709,97.35839934477211,94.46687830376459
2022-01-18,95.3115629440026,95.8371930526068,95.51652487153828,92.83631107065986,94.84882629542474,96.14875131849332,97.33412138161141,98.55574938603571,97.94116365288231,98.57685441986509,99.25119939759983,97.2065925320323,98.23337613179073,95.064875762245,93.18260019138387,97.29686839891936,98.36563610054472,96.39815232320616,96.05207176733796,93.95776034656889,90.70000000000054,92.28064265081616,99.37500855937876,99.30326826563692,98.62743578330709,97.35839934477211,94.46687830376459
2022-01-19,95.4867994171423,96.00153976790664,95.59224428152262,93.53076425279863,95.25599253816085,96.30131284610047,97.4830805105248,98.55574938603574,98.007988912833,98.61661265282224,99.27843153840102,97.35696416195994,98.29562284143321,95.39023885986035,93.37358316792059,97.33359824114439,98.41585031155611,96.53216557063517,96.1803961629491,94.15871980283713,91.10000000000053,92.64554318711362,99.37500855937876,99.30326826563692,98.71829625189532,97.49476271769768,94.70960519493966
2022-01-20,95.4867994171423,96.05442821632967,95.59861437099204,93.82838704514381,95.29139456217081,96.32850356787029,97.4830805105248,98.55574938603574,98.0241067851118,98.61661265282224,99.2846772425572,97.35696416195994,98.29562284143321,95.40902226798107,93.3991834712251,97.33359824114439,98.41665871185576,96.5506112952619,96.19726223575812,94.18528591159118,91.10000000000053,92.66719756860114,99.37500855937876,99.30326826563692,98.74196503916704,97.49476271769768,94.79051415866469
2022-01-21,95.52225954336078,96.05921037059295,95.59861437099204,93.82838704514381,95.34199765343827,96.33997402164512,97.50215002656464,98.55574938603574,98.03020696140403,98.61661265282224,99.28543126139083,97.37484759320479,98.29562334742681,95.4451565896179,93.40747831102351,97.33359824114439,98.417031221261,96.55987549804998,96.20536052823492,94.19145672032046,91.20000000000054,92.71215109976241,99.37500855937876,99.30326826563692,98.74196503916704,97.51090372296912,94.79051415866469
