,MA,NV,AR,MN,NJ,OH,NM,KY,NY,KS,MI,CO,IL,WA,LA,DE,OR,AK,MO,MD,CA,CT,AL,WV,NC,ME,HI
2021-12-17,84.79045613671146,69.49529175416392,62.884616395735826,74.19384093575022,72.07945135496037,64.75232862951205,73.64533732329578,67.82024343183579,72.51407330626942,68.18268090282331,70.36966563327226,76.14728528013501,67.58391131368381,77.4919108523549,58.17224014440282,75.86281906855005,66.18953265894675,66.6588240731131,63.80057290038076,75.21886388103134,79.98335488315531,80.8977816310386,59.98209680338838,62.96221083845652,61.29902822350547,83.19619451672237,84.47333546217513
2021-12-18,84.97629761534765,69.60165165400666,62.92887930941391,74.34638015894382,72.1906343943524,64.84523533879796,73.78882004359711,67.92128902478304,72.60869638886386,68.28453611724947,70.48410961200761,76.31531837672173,67.67514752002349,77.65650375956923,58.27185321242768,76.01035014892872,66.27607258744082,66.73576146391885,63.86583443882485,75.36170304680874,80.15826747979459,81.06546202751942,60.03776113705873,63.02759321600996,61.349343474072604,83.37580592567035,84.6435998347522
2021-12-19,85.06213909398384,69.67767912520277,62.96248333205452,74.41120353404592,72.25262522974936,64.89452878074852,73.88882004359712,68.02074201314271,72.6794446081046,68.35818139145582,70.5770495896096,76.36568848436295,67.72731372155833,77.74078571880311,58.29090772233397,76.09300055049067,66.32938101489069,66.78705067072535,63.94490487782501,75.46170304680874,80.23069938794532,81.15048425047499,60.07516517945981,63.07922249944951,61.408192713266274,83.47580592567034,84.74308430152061
2021-12-20,85.14798057262004,69.73825052396938,62.9897183052929,74.51495521953842,72.35043255896132,64.94630240699847,73.98882004359712,68.10735044814486,72.75416305396622,68.42207090034529,70.64758460437646,76.49574964032564,67.77417243908255,77.85634043079988,58.295742309021264,76.17559821154056,66.3824175609961,66.85048415079629,63.98084837621968,75.53634449805796,80.36137778409137,81.25048425047498,60.114229319666336,63.13085178288905,61.46257238870264,83.57580592567034,84.84308430152062
2021-12-21,85.24539792802162,69.81231619604915,63.08150773819989,74.61098402312795,72.4238129217858,65.05741591495585,74.0874699419752,68.18352964292383,72.8327265042266,68.50408932145142,70.73629013556008,76.59691593053549,67.85234784956693,77.97473018155115,58.34313154969004,76.29218149100764,66.48254073165015,66.89543207008974,64.06553396392542,75.63902749211375,80.49353208408147,81.40053582361902,60.22401885337513,63.25383195058338,61.54152862209213,83.65541733461832,84.96005869502817
2021-12-22,85.33123940665782,69.91776904870953,63.1151117608405,74.70664139456221,72.52019988665963,65.12450851875225,74.18746994197521,68.28367566174487,72.91749613543568,68.61081468507365,70.83460682954455,76.67547032203912,67.93638785719561,78.0921523110776,58.4095753002651,76.40479580603208,66.57625074173166,66.97159016423943,64.14028819990173,75.73902749211375,80.57819288600844,81.50053582361903,60.26348226423992,63.31921432813682,61.598070797363974,83.75541733461831,85.06005869502818
2021-12-23,85.60033971933179,70.02943646859444,63.19722963147914,74.84997080066915,72.66428031924802,65.24550058971565,74.33095266227656,68.38841747188685,73.00218188551229,68.72943058132002,70.93933993800881,76.8055226092056,68.03378660364687,78.26360051911041,58.47601905084016,76.57304017052094,66.69596942233471,67.0764546157023,64.2593213754182,75.9409376416425,80.72242708650165,81.71343654809523,60.3379721467904,63.419214328136825,61.640824458429286,84.01464015251426,85.32445798387913
2021-12-24,85.69775707473335,70.11380467793569,63.27939697147741,74.96992589509632,72.74400845443192,65.35053712328735,74.4674447281056,68.44887555254975,73.05208955036893,68.83831502279106,71.02967692114403,76.93066448879955,68.11125135094903,78.43947645895814,58.56663371430847,76.67925172613894,66.78268437797576,67.16674594105054,64.34175211867236,76.05006437241933,80.86666128699486,81.85087439362512,60.403026743511276,63.50461304831567,61.68989142747481,84.11464015251427,85.42394245064753
2021-12-25,85.78359855336956,70.16294416499693,63.304555426741196,74.99539621122706,72.77940344983985,65.38360067965155,74.51092744840695,68.48082177315612,73.06966899825659,68.87765397504266,71.0817674499055,76.95792775216823,68.1355328916947,78.45329383602835,58.57146830099577,76.73512132666754,66.80942705875857,67.19962923110332,64.41182817205389,76.08506958014709,80.87874118749798,81.88111694457606,60.407944021755206,63.5300035971818,61.68989142747481,84.20196327632793,85.51756183368985
2021-12-26,85.95528151064194,70.17629234461195,63.323295363243126,75.029540648333,72.81965937299627,65.39110049018736,74.51092744840695,68.51267074535012,73.08724844614424,68.89247705814616,71.11049478893703,76.96877209854102,68.15386130807124,78.48643400632092,58.57146830099577,76.80558756153995,66.82234193524538,67.19962923110332,64.41210049630672,76.15378722287542,80.89097008127422,81.94160204647791,60.407944021755206,63.5300035971818,61.68989142747481,84.36889780908955,85.65912164530714
2021-12-27,85.95528151064194,70.21609710522368,63.33007562527928,75.06044292859711,72.8331177043866,65.42415551227937,74.58752147696968,68.543697191667,73.10110209584764,68.92579406737907,71.14100915713767,77.02742557054236,68.17137026639584,78.56151089851728,58.57630288768306,76.82154318709763,66.86257529936462,67.23514590821448,64.44848772504949,76.22275778193064,80.97357919035112,82.04643329162658,60.41000339021891,63.60787161519476,61.7364271192626,84.36889780908955,85.6819611225408
2021-12-28,86.05269886604351,70.30559294901498,63.38256163758935,75.1988234520417,72.95181874728128,65.51998047694649,74.68130017899247,68.67194011168827,73.23287529466882,69.0312415041285,71.2460078121893,77.09843745984644,68.29287094909006,78.63719847262878,58.62369212835184,76.95743155008056,66.98959412169289,67.29630478018818,64.52730206210784,76.30125742444653,81.08347638891192,82.16377511810133,60.537972146790395,63.709987254556395,61.835331715698985,84.47386297041022,85.78834173949852
2021-12-29,86.0642747428089,70.38903226866252,63.42348044129361,75.25516509692214,73.01196433125746,65.58251888248662,74.7813001789925,68.75880565999802,73.29347848648618,69.10860769771101,71.33172808078714,77.17953779089865,68.35103701699785,78.75095897582149,58.642746638258124,77.0251630351665,67.0698649384037,67.36273335928374,64.6387364223679,76.39687930497972,81.19117290134953,82.28358414029445,60.59117784133878,63.76161653799596,61.908141952773086,84.4815746852759,85.81169674996374
2021-12-30,86.16169209821048,70.48128086782582,63.49922926253002,75.37458709596721,73.10097464590257,65.6820986285933,74.88130017899249,68.85757590480223,73.37854504711815,69.19107951578295,71.43349123199103,77.28212654913997,68.43451345570926,78.89175873938802,58.694970465614205,77.14582257295139,67.16319981757103,67.42241774086375,64.73422624770741,76.50600603575656,81.32332720133961,82.43599976286879,60.65909034783988,63.86161653799596,61.95542201803776,84.5815746852759,85.91169674996375
2021-12-31,86.33337505548286,70.57171967285929,63.57403235210501,75.47419912815975,73.1847909333019,65.76704420575511,74.97430952452018,68.96189223584305,73.47379953909822,69.29409660453963,71.53611864624425,77.35673128907537,68.51400262261835,79.03750819926904,58.76141421618926,77.27633040237774,67.23638725077615,67.49182316613644,64.82394607352683,76.67420375028475,81.44325260755346,82.60368015934961,60.74534806415628,63.93537780342255,62.01702933524155,84.76118609422387,86.10480059977448
2022-01-01,86.41921653411906,70.61606258881702,63.59295316024408,75.53369087927166,73.23364426010016,65.82109719853469,75.07083996478129,69.01406914967048,73.50895843487353,69.34768178229473,71.60864753721467,77.42440698058044,68.54918159534044,79.14310314933252,58.76141421618926,77.34545980240921,67.27639750696636,67.51785684124881,64.88786896680607,76.7092089580125,81.47964130233595,82.63392271030054,60.77783482831344,63.93537780342255,62.050479814157555,84.84850921803752,86.17558050558313
2022-01-02,86.41921653411906,70.6171277025466,63.59295316024408,75.53369087927166,73.23364426010016,65.82109719853469,75.07083996478129,69.01406914967048,73.50895843487353,69.34890800762646,71.60963569591198,77.42440698058044,68.54918159534044,79.14310314933252,58.76141421618926,77.34545980240921,67.27639750696636,67.51785684124881,64.88786896680607,76.7092089580125,81.47964130233595,82.63392271030054,60.77783482831344,63.93537780342255,62.055006218356915,84.84850921803752,86.17558050558313
2022-01-03,86.50505801275526,70.6608632857366,63.61169309674601,75.57267799514493,73.27238191736305,65.87181910561776,75.1352946484995,69.07529387951723,73.52653788276119,69.37688833172409,71.66589035089257,77.46430003942271,68.57097549438735,79.20519419284598,58.76141421618926,77.38834837530602,67.3165716773752,67.55215143869471,64.95275208809191,76.74421416574026,81.49172120283907,82.66416526125147,60.77783482831344,64.02784710125665,62.06169512239176,84.93583234185117,86.2920393658591
2022-01-04,86.60247536815683,70.79173192626847,63.73307929965285,75.72083366811772,73.44537128841033,66.0005381987322,75.3207325944281,69.17108385244671,73.60642688008961,69.61451335866931,71.74426222652033,77.60235999627393,68.76384131646702,79.34867103091544,59.18692262563215,77.53393487724269,67.52313180291237,67.73208042112847,65.03583648711795,76.91704291606213,81.70931491383749,82.90131610991932,60.924629133765066,64.21324582143549,62.279158625359436,85.04079750317183,86.37609603881471
2022-01-05,86.60247536815683,70.85698411830536,63.76016907777724,75.79130028684686,73.47445957162127,66.04940875224139,75.38212107048204,69.25162197778535,73.69811193460293,69.6823960593489,71.8420784851461,77.6601311179118,68.81668841600802,79.46741673513806,59.18692262563215,77.59719895309348,67.56331018596732,67.77999834257946,65.10875376601581,76.9924572118384,81.79192402291439,83.0085114044983,60.957115897922215,64.23948455600892,62.33927871071701,85.06118609422386,86.40480059977448
2022-01-06,86.69989272355842,70.95190015940626,63.84856027206375,75.89219566468265,73.54537479837947,66.12757617349136,75.40002682623465,69.35678693963241,73.80707950758104,69.76546379577168,71.94634373208295,77.7164775860513,68.91150761107014,79.55874788786711,59.25336637620721,77.69725712586124,67.6433017458875,67.83596208201214,65.17092272042572,77.0924572118384,81.85164641475373,83.10851140449829,61.059574537044185,64.33948455600891,62.43422348876261,85.16118609422386,86.50480059977448
2022-01-07,86.79731007896,71.05029931878508,63.940792228384794,75.95314189380436,73.63104331095303,66.2132546201072,75.5386383501807,69.43596895838893,73.8810454697355,69.87496066663854,72.0203298250235,77.80138120881448,68.99938612050352,79.68941123834557,59.377537289100474,77.81173506603379,67.7566772858859,67.943978179567,65.26740179421768,77.19643297862137,81.9966592243283,83.25856297764234,61.12708777288702,64.45112201076117,62.50242613807006,85.24850921803751,86.59893551604837
2022-01-08,86.88315155759618,71.13721551852424,63.974577122662545,76.05868882460405,73.69971947005992,66.27312091935289,75.64820334983911,69.54109462648326,73.95179368897624,69.9500323896136,72.14193360639122,77.89016007217057,69.06198772943056,79.80683336787202,59.39659179900676,77.90188855486137,67.8233134773286,68.0118121683826,65.35077900246534,77.29643297862138,82.08132002625527,83.3435852005979,61.166551183751814,64.5165043883146,62.54359361459941,85.3485092180375,86.69841998281679
2022-01-09,87.05483451486857,71.20696516465193,63.99124112938432,76.15263745947937,73.79768559515672,66.31739473506707,75.74820334983912,69.5887648458738,74.01328059862408,70.03557239425169,72.22466976126584,77.96927468856552,69.12309905118815,79.93690297396122,59.44881562636283,78.0065488696665,67.88957808187907,68.0682355179309,65.42703005993117,77.4379793716716,82.20124543246911,83.52624337412317,61.201097316372675,64.56813367175415,62.62187615719649,85.52040891211982,86.86919988862545
2022-01-10,87.14067599350477,71.2510072428748,63.99973616612077,76.21246181093893,73.8510857573996,66.34805911317962,75.83986259374491,69.62664314604676,74.04925073264486,70.079635413611,72.26419374821732,78.01802206261877,69.15343599194009,80.00320265219476,59.45365021305013,78.05319288352034,67.92279201927185,68.08017351722991,65.44852022322384,77.51132805019363,82.27367734061984,83.61126559707873,61.23850135877376,64.5935242206203,62.662116242411535,85.61269719725415,86.96868435539386
2022-01-11,87.14067599350477,71.32901045264462,64.09484877178399,76.28022350472854,73.91835493911809,66.43798706391308,75.9302975940865,69.7063744537464,74.10393760249825,70.14872663328053,72.33746133386605,78.10511598210026,69.21644597863762,80.10894492638329,59.51525937693789,78.15877957257554,67.99648956170218,68.15507091339771,65.53690504844693,77.5737574239264,82.37056703632305,83.67865899669751,61.287754303347334,64.66813367175415,62.71185831770271,85.6281206269855,86.9920393658591
2022-01-12,87.23809334890635,71.41002184489723,64.16870194668296,76.36584057641485,73.98850299231941,66.5371314660496,75.99033596851854,69.83487837405319,74.22284422504745,70.2366968924802,72.4438300017832,78.1527844918013,69.3068714902399,80.17580207383182,59.520093963625186,78.25434510476161,68.08338921899457,68.2326220608149,65.62414941581275,77.64839887517562,82.41791154111307,83.7786589966975,61.38775430334734,64.76813367175416,62.79608717250424,85.7281206269855,87.0920393658591
2022-01-13,87.33551070430792,71.51814183914748,64.25916965894405,76.47734372103108,74.05974606438828,66.6346512817502,76.09990096817695,69.94529286392985,74.32611992589945,70.34013711272802,72.55822695770321,78.25316819197799,69.40298087216296,80.31102289197918,59.62009396362519,78.36652473450637,68.18346855080856,68.32305904870914,65.72024677288243,77.78288415470323,82.55006584110315,83.9160968422274,61.45526753919019,64.86813367175415,62.86970339984311,85.8281206269855,87.21436330986117
2022-01-14,87.43292805970951,71.62604026999128,64.30188838323141,76.57300109246533,74.15115976098679,66.70075159647787,76.19990096817695,70.03010087729672,74.41228087055163,70.46853369333635,72.66578317380997,78.33152231792513,69.51628135220363,80.41161395410954,59.80654278868102,78.46594666000952,68.29679969456892,68.44568452076402,65.82167039912412,77.85752560595245,82.6347266430301,84.0160968422274,61.51093187286054,64.9197629551937,62.97383374591173,85.9281206269855,87.33720278709484
