,MA,NV,AR,MN,NJ,OH,NM,KY,NY,KS,MI,CO,IL,WA,LA,DE,OR,AK,MO,MD,CA,CT,AL,WV,NC,ME,HI
2021-11-28,80.80865401780446,62.38242418629738,55.26264789576933,71.04925521812619,64.24870407975678,61.558845138070566,71.47106682042703,63.250472943450426,64.47842553361667,64.95867254879175,66.53652655096796,71.48605817787336,64.13639360754375,75.28419680240746,56.41255984150897,72.08231621362674,63.57996420333987,61.64312926024169,60.41996969741533,72.92494881170882,76.44074867930213,75.43823130985885,59.444941999995095,59.64542671133592,58.40593889612273,81.73801537103233,71.83857807983203
2021-11-29,81.4814149538625,62.682634237891165,55.45991519264851,71.38727736984568,64.52839598028348,61.79637169009247,71.99882713853842,63.54222309743468,64.76328221176333,65.24548609478994,66.88513035987509,71.8262369323398,64.41668008370912,75.70335634150706,56.531361705890625,72.46242592526356,63.85909725708704,61.84068070462748,60.702640722228104,73.46935126548865,76.98495345524496,75.96577889266013,59.74377567541509,59.87316833881095,58.61593016596245,82.4481237630125,72.22002978085109
2021-11-30,81.61559360117774,62.69841959891112,55.53744310607658,71.55639901540293,64.67368820446673,61.94416191550265,72.0506219863924,63.64023535555541,64.8844055732604,65.37811826552185,66.9958942701514,71.91857342031287,64.53689450359516,75.87717490141797,56.598521376437645,72.57012975453236,63.98812318860407,62.001403133014385,60.862845061155085,73.54283160925102,77.07161338692555,76.1019000201702,59.78147961331516,59.988171910162144,58.752382301058944,82.57156450542386,72.43107399384704
2021-12-01,81.61559360117774,62.900509641526526,55.65723265946864,71.64051949693194,64.79909058274323,62.05765153951897,72.14928792213006,63.74978365467609,65.00346981970706,65.4881296576477,67.12800137222564,72.00013743130947,64.65457588220951,75.967105890065,56.814147641279085,72.682260971941,64.16653773386153,62.07302476542575,60.962723911951194,73.65681104460259,77.2299952512426,76.21258366661236,59.87440987103563,60.163573421102846,58.80991925151727,82.58150521987908,72.53125395194245
2021-12-02,82.37196994539455,63.67218926580764,55.75773782392848,71.78247067702203,64.92390261004408,62.17115707495785,72.25936060254799,66.08111269259294,65.78032842695922,65.81071156638289,67.82794855499162,72.10787957221274,65.37205585008992,76.12382114088824,56.93136170589063,72.79847983077181,64.27204677667736,65.07320743610693,61.868182883531475,73.78278533283105,77.34410049570778,76.35328471590861,59.974409871035625,60.29002304640208,59.42052631546217,82.77156450542387,72.66590045077294
2021-12-03,82.45559830372376,63.75650244491293,55.839290732276076,71.88286545209706,65.00667711692341,62.28854132261024,72.40403331666268,66.16859518041989,65.87750850287546,65.91890889236309,67.92661179322326,72.20214454919905,65.46745682715806,76.24081742981322,56.998521376437644,72.92794299160772,64.39069174465882,65.19408103960453,61.968482037079156,73.94969517854125,77.54682229283407,76.53691618678117,60.03565568493434,60.38996823866141,59.506479277287376,82.8715483440241,72.80063303807431
2021-12-04,82.74296073147727,63.86801980747321,55.93890798047205,72.0503217029236,65.13503058555747,62.38740065640993,72.52151054897384,66.31563968607968,66.01657938313843,66.05493379738809,68.08112425623474,72.32289315199068,65.60335734650592,76.42215756616194,57.040708244016926,73.07938251561184,64.5031795267037,65.34554366037982,62.099678294973955,74.14018063924874,77.71930940161629,76.74918482043634,60.14158167997622,60.49498218146235,59.623668221599104,83.14331751054709,72.94797433117792
2021-12-05,82.91021744813571,63.968699061953,55.96681289401309,72.14653183565488,65.24087052911904,62.458683012095506,72.69691118292337,66.40440451045876,66.08901062947606,66.15166710557567,68.17252220546267,72.44264717050984,65.67523672889848,76.55865442818475,57.075136373240014,73.17360664646907,64.57775110378353,65.40014983977298,62.19938923421588,74.27821332940488,77.85383686037422,76.86106389334326,60.21918355121525,60.56293981115271,59.677954887368806,83.32661870141392,73.0570100481806
2021-12-06,83.07747416479415,64.00633181377724,55.96731805847293,72.2084001186999,65.26445059148128,62.481478081603434,72.79691118292338,66.4544776269214,66.13807074907997,66.21541241225016,68.24108258555981,72.4911210973184,65.72146350089561,76.6260039183611,57.09235043785155,73.23801101887943,64.6173111297141,65.44275848277343,62.229543126942765,74.37016244297247,77.96085569339019,76.96157391609857,60.24272542721389,60.58938943645195,59.706370898735685,83.49837170653717,73.12957848430011
2021-12-07,83.20274930928716,64.12110443936604,56.15869753386411,72.36511941847048,65.40780881955209,62.65439278535521,72.8561105826706,66.5743045704909,66.28223379827963,66.36078119798027,68.3972656136547,72.58894062837949,65.86590696309105,76.77423937365143,57.37354857346993,73.37818681728699,64.76336733064592,65.57290174118295,62.362223650046985,74.49810457815549,78.09881534341449,77.13886073830102,60.35805381369534,60.81189169679417,59.84258178382072,83.61346304438194,73.22450308428083
2021-12-08,83.84874331968653,64.96903186455478,56.224417674086745,72.43998912557656,65.49271098348622,62.75300234056617,72.96131676079484,69.21108712435978,67.11335686101862,66.70562612056077,69.132134896787,72.66503803585782,66.63209558461801,76.8614067263633,57.415735441049215,73.44923740766316,64.87220487876037,68.99143008854658,63.33288053189307,74.55757540855575,78.16428361918074,77.19662007915099,60.395757751595404,60.88172013086976,60.472084507335566,83.63173700200403,73.36187107078688
2021-12-09,83.94500925026227,65.11372901550634,56.29745693403681,72.55817768768541,65.59564093402479,62.85159740183921,72.98591612684531,69.31450684262597,67.22191946471841,66.82200413655687,69.27838468052427,72.75529947094174,66.73796790431061,76.99418742721174,57.59076263808147,73.56965371260877,64.97509245174717,69.08421644475307,63.465104082685,74.71407211970512,78.29515685775583,77.35145957007563,60.503993818454965,61.045206401134315,60.54819273831735,83.72501123012557,73.50778738412384
2021-12-10,84.22342470817203,65.29031223844177,56.36317707425944,72.7090011940136,65.72469643383269,62.959025539865785,73.20952191294087,69.74524456625106,67.43254344192891,66.96265147931695,69.48605334161151,72.87242330657092,66.93618488906417,77.16017478385392,57.632949505660754,73.70620049278534,65.07446711916556,69.62681083728893,63.70618423749961,74.86402841081285,78.53670741500558,77.53616600540589,60.61929962759407,61.13009321430177,60.72821980536777,83.9234037588372,73.64565096988689
2021-12-11,84.30705306650125,65.44410609982378,56.75410489193783,72.80898213817504,65.88773029579826,63.392465398858555,73.30952191294087,69.91131047733818,67.58992175885933,67.10401153025342,69.8219438613383,72.97013932711334,67.09338821844054,77.31569541117385,58.149619629626976,73.92906611804152,65.27976040678547,70.08775279858581,63.80606308829572,75.00398213439288,78.70225246933686,77.67287224031915,60.7110635607345,61.214980027469224,60.81417276719297,84.01505435427062,73.99201050823658
2021-12-12,84.4743097831597,65.5114552480678,56.778995139478994,72.87484700143533,65.94895088282463,63.43393211141163,73.40373384346393,69.9834991643195,67.65082404343237,67.17795412775227,69.92391053313429,73.04044178869326,67.1472996589166,77.37659087723314,58.16683369423852,73.99913187412886,65.33426880976465,70.11769404878018,63.840937867505076,75.12849276976122,78.8021891563795,77.78129651803981,60.734605436733155,61.241429652768474,60.84258877855986,84.18841483068222,74.06751364358354
2021-12-13,84.57057571373541,65.52985063479348,56.78302013439852,72.93597071786445,65.99814905445702,63.457675430035295,73.50239977920157,70.0161456644152,67.68739143030778,67.23821563779536,69.97947109781305,73.08942805747397,67.18663461361297,77.46767744997751,58.18404775885006,74.05022111279088,65.36481745458114,70.16343852357205,63.90318406903042,75.19446759510038,78.90218489090365,77.87046241314918,60.81220730797219,61.26787927806772,60.87936456500054,84.28680735939385,74.12653859247276
2021-12-14,84.76540628033744,65.61575935425037,56.86054804782659,73.08804643097771,66.08843232697211,63.58172657351575,73.55419462705555,70.17420623948195,67.80430715470808,67.30770018408221,70.10092108570754,73.19443650496862,67.30303042282117,77.63163618251559,58.25120742939707,74.19982086421948,65.47114095555511,70.335257796972,64.00499912583788,75.34442388620812,79.04020358840948,78.0404903876543,60.82636936987361,61.35276609123516,60.97383606218274,84.46851724037205,74.24369952400677
2021-12-15,84.86167221091317,65.71824986517245,56.96500999755352,73.16489630351535,66.16404997112609,63.65944914441048,73.66159917894879,70.23635349699644,67.89537950672353,67.44001750360052,70.18749073968468,73.26068692956254,67.39483578617585,77.74636231277381,58.441860891270785,74.26972377010694,65.57264322775147,70.40994101217895,64.11920678335201,75.42792771216945,79.14722242142545,78.13411574254275,60.942841503592724,61.52816760217587,61.04227814467893,84.56690976908368,74.33807007649963
2021-12-16,84.94903463866669,65.82807330944834,57.049126610444524,73.27954231953417,66.22810743206193,63.7496734624412,73.76159917894879,70.33772946294278,67.99047265790635,67.5550117219421,70.31336765308471,73.34312396696744,67.49241893917386,77.85144002376234,58.54186089127079,74.40738068965649,65.66863462924069,70.4937809405357,64.1740507074423,75.55186290151808,79.31268643171586,78.26636251767691,61.00294357025376,61.648294731809365,61.12045657946685,84.6585603645171,74.45970432220997
2021-12-17,85.06167221091319,65.92807330944835,57.14560677998483,73.4166684145955,66.35646090069598,63.85135274480617,73.86159917894878,70.45249098809548,68.10774009675956,67.65814564469119,70.44265889261334,73.50265376736675,67.60085445014968,78.00053061326346,58.64186089127079,74.56024279989518,65.78150573378963,70.58964902658744,64.27405070744231,75.69332709148888,79.47106829603293,78.43242567424045,61.102943570253764,61.74829473180936,61.20549105710189,84.76690976908367,74.60474855038433
2021-12-18,85.2326629969959,66.00734662068943,57.18979900712663,73.55082263296869,66.43295860687816,63.95969410078044,74.00627189306347,70.57027936506854,68.20762651448808,67.75668408440482,70.5731381814096,73.6393692424584,67.70164384410607,78.15574591766014,58.70902056181781,74.71719695752941,65.8833338458939,70.7019178744157,64.34448847785738,75.84328338259662,79.63653657179914,78.58777518792041,61.14064750815384,61.80992986583397,61.273836062182745,84.94860348866213,74.76028049081593
2021-12-19,85.31629135532512,66.09196849724117,57.218209085127505,73.6039157354645,66.49417919390454,63.99570079524784,74.10627189306348,70.63584347228607,68.26387698571854,67.83244943745693,70.6618914993766,73.70427350614149,67.75572363274871,78.218566255466,58.72623462642935,74.77418488206045,65.93675040384859,70.7450826134862,64.42618352382148,75.94177291620585,79.73647325884177,78.67309672709527,61.19470750339422,61.8514378702251,61.32812272795243,85.04025408409555,74.84053750914508
2021-12-20,85.41255728590086,66.14379731177996,57.22223408004704,73.6995639186804,66.56988737843771,64.03884679016589,74.20627189306347,70.70030702592368,68.32548485308553,67.90642254224521,70.72738247933228,73.81865306137688,67.81771576634141,78.32980178132824,58.743448691040896,74.87154847934836,65.99137225768513,70.792295593396,64.45633741654838,76.02424391558367,79.83646899336594,78.76863726731618,61.24179125539151,61.87788749552434,61.39331452576,85.14025408409555,74.92889983896282
2021-12-21,85.50882321647659,66.15866698006323,57.32179507101577,73.81052311552514,66.62951149440964,64.12812825484968,74.30493782880112,70.77280615212126,68.41216696789562,67.98470849786258,70.83516031986798,73.8876183487349,67.90282651120329,78.44880295928382,58.768421494008635,74.98662770349078,66.08479783042634,70.87464870869296,64.55126414117794,76.1331933972844,80.00895610214816,78.90918785816395,61.310013312533314,61.94451798344352,61.46755224990887,85.23864661280717,75.01906505788945
2021-12-22,85.60508914705231,66.26455882015208,57.36603791714161,73.90293922620822,66.73578829510681,64.2060053721063,74.40493782880112,70.86512062216174,68.49908592967317,68.08933770100312,70.93737230231969,73.97126589056904,67.988214896422,78.55988624554062,58.81060836158792,75.07063162786116,66.1808905902299,70.96013147697336,64.63464452950038,76.2331933972844,80.11597920063997,79.00918785816393,61.33355518853197,62.00108436692649,61.54366048089065,85.33864661280718,75.13364724534357
2021-12-23,85.8686117942865,66.34637058044093,57.45262330998589,74.04643632180937,66.8566329981051,64.3117542277679,74.54961054291581,70.96540741778978,68.60701270988964,68.21129852750609,71.0544110860758,74.10403345777736,68.09194017045375,78.7355901958572,58.852795229167185,75.20994671695935,66.29434824905726,71.05494499875988,64.7488521870145,76.42367885799189,80.28144321093038,79.20677803099396,61.448860997671055,62.08597118009395,61.6146479203509,85.61039961793041,75.28024714561752
2021-12-24,85.9522401526157,66.44440553750401,57.524718396444854,74.14601463854133,66.93525836134206,64.41072253367882,74.68849518755354,71.04226537697004,68.68477148010544,68.32823965490711,71.15503223713334,74.20416900761984,68.1705102310806,78.88637611656917,58.97000929377872,75.32845122307201,66.38887319248396,71.12934826477498,64.83769016641409,76.54761404734052,80.43988412272896,79.33902480612812,61.54886099767106,62.2124208053932,61.66381379459906,85.71038345653068,75.41750675212134
2021-12-25,86.03586851094494,66.48273441665793,57.524718396444854,74.16692157312731,66.95883842370431,64.42732655185183,74.73316790166822,71.07189480392563,68.7091982954099,68.3659327571449,71.21125178707727,74.22837380021613,68.19285372980106,78.90264998359056,58.98722335839026,75.34176635682036,66.41521389317833,71.15163737892192,64.90851225253587,76.57358833556896,80.44690722122077,79.36504739459923,61.60292099291145,62.25392880978431,61.67496413091975,85.80042658067572,75.45855019671653
2021-12-26,86.20312522760337,66.4871084646639,57.524718396444854,74.20606793249756,66.96157378306825,64.42732655185183,74.73316790166822,71.085485865603,68.72749439908847,68.38052569511916,71.24234837704297,74.2515409505956,68.21083882878597,78.96459728138967,58.98722335839026,75.37571524802134,66.41923751001895,71.15163737892192,64.90977729214264,76.62407325916575,80.46101246568595,79.41417272161615,61.60292099291145,62.25392880978431,61.68611446724044,85.96384634263211,75.48050662800539
