,OH,NY,KY,MO,NV,OR,CA,CT,WA,MN,NM,CO,KS,AR,WV,HI,DE,IL,MI,AK,AL,NC,NJ,MA,ME,MD,LA
2022-01-06,51.477709464734836,57.93803944006892,53.47636767105159,52.501855237095796,52.047875511345005,61.32364436391241,64.8144313322019,75.72225529766101,72.77032684984269,68.83717719078051,61.899361505481494,78.65714631127673,57.37020483642524,47.568143179246704,63.757266151633246,67.87364337232927,62.45431059916645,60.763005935492565,56.17385693604758,62.194893630840255,58.96024705407526,62.98359402650733,72.97467669079398,79.88591943601573,86.87166899946723,88.29138741665679,30.954956017556512
2022-01-07,51.620612920657095,58.02962763177601,53.573231448435386,52.59346540882538,52.127058441704676,61.425007230951444,64.97995998181129,75.89352036568522,72.90301266967361,68.93547308440854,62.01001078893761,78.74025231967252,57.49107465025866,47.68091414542219,63.82874530566569,67.92771156951774,62.555553375980935,60.89242367604719,56.28476094930822,62.29489363084026,59.062765247679074,63.07649217662235,73.14657040463065,80.0585210148486,86.97267157389999,88.4695679141107,31.023403400841843
2022-01-08,51.71375639603177,58.145532393287326,53.68201688235468,52.67052191572329,52.22519415211475,61.49294048833849,65.16925798355102,76.03394923594854,72.98601759636605,69.01914423234719,62.132801874540945,78.8252682525177,57.577694984208385,47.75466696458135,63.93076249965752,68.00345992957094,62.67776385184035,60.993086655944296,56.361290081586006,62.47080594505725,59.15663992015294,63.14818170017749,73.29402727927985,80.1585210148486,87.06448389059908,88.64410741044784,31.078824041388792
2022-01-09,51.78223169072355,58.24474572683036,53.72630164119404,52.75798912288373,52.30248136020778,61.57179939674412,65.35076666341828,76.12519801934178,73.05844186668627,69.12170232886848,62.25372845695904,78.89945371895084,57.6487644193248,47.79253278563518,64.0242107538126,68.06857676317499,62.763024046288905,61.10634841476193,56.441299267699065,62.570805945057245,59.225280890469556,63.20094639190852,73.43347202117786,80.37632575134722,87.24974157613381,88.80695833114753,31.084134567291592
2022-01-10,51.835554801108024,58.360737249291056,53.770586400033395,52.81263463771999,52.387465487627956,61.60827658013236,65.56550621852438,76.23722160132934,73.12490539204306,69.21713432492535,62.37458621654377,78.97363918538396,57.695558447023714,47.84042061041529,64.10294286817259,68.10325509524944,62.839866506553214,61.195123444483045,56.503250058151316,62.670805945057246,59.29488149944602,63.232553194334606,73.54823094512275,80.52152890901297,87.33777529003437,88.9806304894836,31.096221032507263
2022-01-11,51.955113978952305,58.46042379868915,53.875177470066035,52.90386750766003,52.48939081248611,61.72843199447471,65.69527359973601,76.45825376478155,73.29550102346171,69.33743797052831,62.47060151149748,79.12392004269961,57.81834658319427,47.90812807298515,64.17377824098223,68.17804642217752,63.00915345063671,61.313364265553666,56.60349941094661,62.77080594505725,59.403075907343805,63.36497777389699,73.70068211767641,80.64892733018009,87.35377082254055,89.15967832493858,31.149593736819426
2022-01-12,52.06165080326839,58.56898094016238,53.97429948872255,53.05528105293563,52.59567894459388,61.873200222473066,65.7752880822042,76.53433022217091,73.40720199004775,69.42925347510874,62.5736118037291,79.27420090001526,57.916864811207326,47.99927299142442,64.2708717523287,68.25915911923879,63.16020016872866,61.430798668991656,56.799363569528985,62.87080594505725,59.5303626225691,63.52296929931304,73.81471896406327,80.7489273301801,87.45352017893238,89.2121474675469,31.20056931797453
2022-01-13,52.175252301972925,58.66063231495196,54.05998037630906,53.14056971444796,52.67647090068757,61.920230521746056,65.83964631151942,76.60203017215066,73.49892530876834,69.53449957257135,62.660267306676786,79.35921683286043,57.990133863006854,48.085720325527845,64.35294392124096,68.34739707708648,63.297394124180634,61.52259783429196,56.9071437538641,62.97080594505725,59.59746979691753,63.56024714026713,73.92730233955056,80.89413048784584,87.54432992119874,89.27820996017525,31.251544899129627
2022-01-14,52.309680228301694,58.744157875728824,54.13894595325497,53.24975680633967,52.74056214778301,62.02197964087056,65.92676407208174,76.72854805255434,73.64873997295702,69.65840580074766,62.76209361163511,79.42448175733091,58.13855496215501,48.20314032163962,64.45306423972843,68.43297361623144,63.44259676938148,61.64782755306287,57.01857325276979,63.07080594505725,59.721762585309136,63.66384476499022,74.0778519476882,81.1393336455116,87.64407927759056,89.39674159541192,31.378769783127193
2022-01-15,52.40656803887508,58.8439625434553,54.25322756830416,53.32439853346897,52.827013540864066,62.14667451657227,66.0237507447747,76.863798086757,73.80412370838687,69.79551110593353,62.86458504770691,79.57476261464654,58.25336314915589,48.259492287883724,64.57030388453494,68.50688910742547,63.56337636061952,61.76796604355914,57.13736829840469,63.246718259274246,59.81176174929879,63.77909796669853,74.22948400014009,81.31193522434445,87.74710594956456,89.5260934344636,31.397698430891783
2022-01-16,52.4641111930478,58.92730805854563,54.34300991284056,53.39402477184139,52.876148433599205,62.18892180931174,66.10448862017323,76.89511235618899,73.8755227476654,69.90871262456936,62.962821813616586,79.64894808107968,58.30841824001462,48.33430418971147,64.68055639353176,68.52264275781381,63.68094148575474,61.849309666558554,57.20581443707521,63.32263057349124,59.86158212210009,63.81246975664955,74.32020608574562,81.52973996084309,87.83463837624876,89.59128858909091,31.45698160800588
2022-01-17,52.50093411760332,58.994182500016805,54.389093543004506,53.43116717135146,52.91376425625856,62.225877164798526,66.17060586989521,76.95209172515638,73.94175564975737,69.9738787304442,63.0289246223361,79.72313354751282,58.352740850743615,48.362961027262294,64.76090852100477,68.53833260811933,63.74695660261488,61.903870791729254,57.25550251253609,63.39854288770824,59.899117132020486,63.842311571550695,74.43256845412081,81.60234153967596,87.92217080293292,89.66817231935566,31.470599729867676
2022-01-18,52.62752252156234,59.05253895182728,54.476827554465835,53.525882362456976,52.97383879490428,62.31080384802217,66.21067852764769,76.95762628852344,73.98084376586525,70.01762106044455,63.07203621516957,79.808149480358,58.42894851289488,48.43492681204231,64.82607640674907,68.58576347423664,63.900826507593884,61.96947556738825,57.31501295837801,63.54671825927424,59.975014190788535,63.90288836528789,74.52088932560369,81.67494311850884,87.92217080293292,89.6817661862864,31.484417128105235
2022-01-19,53.4201767371751,59.635537835348906,54.94015414802346,54.07436197859249,53.56732920257735,63.348365859631215,66.97559721044985,77.77184517210974,75.10532783191508,70.71611544078219,63.61545905363675,81.96961919756549,59.341095739637865,49.008479898662124,65.10560661696361,69.21944782154551,64.5275635755582,62.73503775961502,58.0747344589292,63.99489363084029,61.200693381525014,65.27402239821552,75.14822187333195,82.23933364551159,88.36437364878748,90.22348843207845,31.797543085928886
2022-01-20,53.52636363919811,59.827989943362766,55.0522061127713,54.13437509163513,53.76441738917763,63.458680842035655,67.0691978014729,77.89100625268782,75.22763738172351,70.84722233195794,63.77205361969807,82.03488412203598,59.44887712689577,49.03634538558577,65.25819276699464,69.25809809066097,64.7370409262541,62.86519929773459,58.51211291690395,64.1708059450573,61.27959162292356,65.365121735969,75.29079035648863,82.33933364551159,88.46740032076147,90.31483336727501,31.832201018893386
2022-01-21,53.585369715419525,59.89460425231064,55.11450693645628,54.195139856081944,53.819313802334015,63.53648280707014,67.11920674860316,77.95940911777896,75.33097855613673,70.95742127163368,63.84343332533179,82.11799013043176,59.50734002176967,49.10565013988059,65.35376734528232,69.33911703272169,64.8541742695413,62.94056232512119,58.6064400721521,64.24671825927429,61.31780528523411,65.4293867670261,75.39144995845396,82.51193522434447,88.5671496771533,90.38089585990339,31.852595080068053
2022-01-22,53.64045670647647,59.98616232911576,55.2161112657776,54.30095025079691,53.89359787982621,63.62972268328288,67.17492634798194,78.03958885535506,75.42887897444918,71.0846096259887,63.93905914709304,82.19217559686489,59.608729514560245,49.158929835582704,65.47861269655944,69.37664044733366,65.00978675963952,63.03518537774576,58.70076722740024,64.37080594505728,61.39285371129958,65.51658005377648,75.49703646666796,82.68453680317734,88.57042699273548,90.44695835253174,31.913389473621127
2022-01-23,53.70323202776726,60.01990489745113,55.26592076076428,54.34423659670239,53.92276310997654,63.681558517442525,67.20578151390175,78.04880181863494,75.48016042099309,71.11071053387334,63.9735927819034,82.25744052133535,59.682290210622796,49.20305529255647,65.52366287103634,69.42279739348515,65.03061096602447,63.0806164220714,58.73823510167745,64.54671825927429,61.437725306009014,65.54642186867764,75.53712256415749,82.75713838201021,88.65468210383747,90.46055221946247,31.936696937541523
2022-01-24,53.733416975306234,60.06993242747027,55.31002234203309,54.403976481701456,53.97413090213168,63.753376369470956,67.24748000258509,78.0973680963042,75.56368087702943,71.1829708367371,64.02083022803602,82.36159412207813,59.740716484106315,49.23175436285842,65.55933665795017,69.45042447165653,65.0918347534095,63.134097811899714,58.80079253851501,64.64671825927428,61.47856535104844,65.59742157288375,75.62674340699449,82.90234153967596,88.74549184610385,90.57284828538269,31.94200746344432
2022-01-25,53.84757587609144,63.77454793367088,55.41965738276436,56.47690350249167,60.40214875583048,63.81216971596275,69.35598131436473,78.2414802780367,76.89176342856067,71.33894329214854,66.04394824462481,82.44184311370344,60.35087382159254,51.67254406808565,65.73668938209809,70.01649285754785,65.79320435528462,63.81261348787609,65.34770744393833,64.64671825927428,63.14801177010842,65.68692933335028,76.90669482564813,83.00234153967597,88.75770877581148,90.6873094903145,46.13329061201986
2022-01-26,53.88773554051255,63.882869168692096,55.45409551281644,56.5449226256089,60.50784405874515,63.84711178388131,69.44665406411376,78.29977507129234,76.9504117621537,71.44408461334912,66.13653603127845,82.54599671444622,60.41932528298639,51.734510483657814,65.81691821205631,70.06089983949254,65.86362363922902,63.886986774409856,65.45525958480593,64.74671825927427,63.20938949613539,65.72828839999579,76.99105156382939,83.0297399608431,88.8574581322033,90.7579576512628,46.22092069041256
2022-01-27,53.969553398775474,63.98220631272474,55.55064220667771,56.62908516128611,60.60689871564113,63.94711178388132,69.53756051740996,78.42139206955576,77.07615034560106,71.57200460457997,66.23864057816597,82.65621384038116,60.49965258489151,51.800440271702534,65.9119864793244,70.11301579182881,65.98682531627878,63.97741043677157,65.54758057755663,64.84671825927427,63.295489381527794,65.82827148757748,77.09562555124761,83.1297399608431,88.8574581322033,90.94306598332153,46.305191405212646
2022-01-28,54.04191165269348,64.04050733804524,55.59929763718954,56.6900130365502,60.64559212133683,63.99299321977009,69.57896184256235,78.47673031223935,77.1476035720442,71.64375763825079,66.30708126667085,82.74538337396912,60.569032106388725,51.846855978170936,65.99292272868269,70.15236385112726,66.05821615837425,64.0383499607079,65.59230357649588,64.94671825927428,63.36730816670974,65.8727019156715,77.16781169727592,83.20234153967596,88.95393017301294,91.01865191257578,46.32623121631535
2022-01-29,54.09767235528987,64.12339749679076,55.69497354518657,56.74725774918305,60.7156805904061,64.06881931527656,69.67995025076658,78.57213396004467,77.18759161080153,71.71652882689291,66.39073643632642,82.76036744112393,60.63164709724141,51.875109232633896,66.08849730697038,70.19945653158389,66.15883685792899,64.1107318468524,65.68652276147326,65.04671825927427,63.400690698173975,65.91500616072649,77.26167011628893,83.20234153967596,88.95393017301294,91.12947263330149,46.3407148046881
2022-01-30,54.13074324397558,64.17326425540463,55.720022752296416,56.790641266312754,60.77083644736855,64.1029184434788,69.71259440466054,78.58539729462473,77.24578434126731,71.78253492931418,66.43809764734208,82.86452104186671,60.678477746330714,51.92260868427996,66.11188241492846,70.22054021967051,66.18105820560588,64.15388968582928,65.74182954232464,65.12263057349128,63.43613614109618,65.94484797562765,77.29480889877478,83.27494311850884,89.03818528411492,91.18929955661338,46.35193580339282
2022-01-31,54.172253808626294,64.23175359153328,55.79170530344438,56.830924543486816,60.83041541302782,64.18002823275992,69.77093199738307,78.60339532059014,77.28710693974988,71.82625391102056,66.49321073894731,82.944770033492,60.73369816174587,51.938807421283954,66.1769502723465,70.26605404670208,66.25038081925153,64.20736041327724,65.78873332917912,65.22263057349127,63.48753791619569,65.99408269230882,77.34961953848408,83.3475446973417,89.03818528411492,91.25042428093583,46.43300965905555
2022-02-01,54.23142657007919,64.28995655902241,55.84778042957149,56.921051655090785,60.8691760825896,64.2206551494362,69.81726748191583,78.67125517648704,77.34819397915392,71.91945693846176,66.5697137181493,82.9686746426095,60.79873764204137,52.02759907697725,66.25788652170479,70.28147333537639,66.34365752481511,64.2737903160134,65.83982146606867,65.32263057349127,63.543337958354215,66.0616432775285,77.409068101624,83.5475446973417,89.13465732492455,91.30072828453252,46.490541462940605
2022-02-02,54.273979423212964,64.3646556061825,55.92762391456861,56.93870613045147,60.9315031662833,64.27046194217012,69.91170300208054,78.76756045157624,77.4118499363444,71.99107709235564,66.65069785984699,83.06390770138961,60.878170639352334,52.03773423195799,66.3121624157653,70.29998030830619,66.37951410286942,64.33562005450278,65.89682941999648,65.39854288770826,63.6004684972942,66.11264836059802,77.48812636521721,83.5475446973417,89.13465732492455,91.43466579190417,46.51988887000231
2022-02-03,54.39185334064764,64.4227181793812,55.969616881001556,57.00373564300471,60.99066484115556,64.3240189554073,69.96706691705884,78.80648888569169,77.48234490022627,72.06172303053316,66.70717376190764,83.15307723497756,60.93302360303125,52.11629514685583,66.39210826054496,70.36207565542104,66.48601073615521,64.41338077497288,65.95678760147325,65.49854288770825,63.662123662643324,66.15706187627372,77.55288683588718,83.62014627617458,89.13465732492455,91.51025120424772,46.5584945295501
