,OH,NY,KY,MO,NV,OR,CA,CT,WA,MN,NM,CO,KS,AR,WV,HI,DE,IL,MI,AK,AL,NC,NJ,MA,ME,MD,LA
2021-11-30,95.1512347904009,94.33105532450124,94.94997827074366,91.97114158848318,93.01541784752428,94.07370674902276,97.86100781369278,97.9890652794295,97.12843300005214,98.34094505369335,94.05213821806689,96.76900405616301,96.85459365988771,92.96888770107674,93.73277339022644,96.73098718850348,98.89757719528826,95.7274290029902,94.65047672758008,91.76037625676297,89.00000000000078,93.15830673139442,99.36483579084528,99.18732073918616,98.58981919908102,96.57112304863324,91.79565261406924
2021-12-01,95.18644181280064,94.38494507749671,94.98874602381142,91.97114158848318,93.07871454702263,94.10998523403708,97.94610170936353,98.0333770609858,97.16264258210118,98.36516078251306,94.09092437152971,96.80085012067146,96.88405254231556,93.03757024453265,93.7653065448721,96.76437053171773,98.89757719528826,95.77310615803682,94.70405459021133,91.79707787872866,89.10000000000078,93.20550461132592,99.3702110710259,99.18736890869033,98.58981919908102,96.60467344498558,91.8523341860626
2021-12-02,95.2148834819075,94.46096373826371,95.08877545977425,92.00071658966637,93.14992814992185,94.20175993010602,98.00081225606577,98.072214673318,97.20943236245091,98.41743978344866,94.16482071941216,96.83371572082746,96.94932974960203,93.1145503801217,93.86314936489921,96.83071413594821,98.93084180802965,95.82539514890803,94.76891044550678,91.89283396931064,89.10000000000078,93.29381052288281,99.38984186689132,99.20670263775442,98.62529400553233,96.6564720538312,91.95309852732757
2021-12-03,95.27855221212323,94.53671996459234,95.15731137898638,92.09325460561917,93.27396533905532,94.2654379204611,98.05845822788238,98.11812248997164,97.2436825054261,98.44165551226837,94.22064087362037,96.86420468232909,96.9917957815145,93.21247323133638,93.91230775061356,96.92427084673182,98.9934754656017,95.87010631050201,94.82516733087706,91.99168628869546,89.20000000000078,93.36605684636173,99.4103567130519,99.21875656562675,98.65011873745097,96.72354228174801,92.08205118467775
2021-12-04,95.30421645873274,94.59253718914732,95.21481171284819,92.12282960680236,93.33167921241544,94.32855805036887,98.10046737395565,98.21304304166688,97.29927311536883,98.52199778531987,94.27325858173216,96.91348782022644,97.05663263431286,93.26240564245963,93.96193618683256,96.99572613052811,99.02868786229845,95.92410357710634,94.87903978152151,92.05498466672977,89.20000000000078,93.42796011982612,99.42199132370833,99.25137297506667,98.70865598439427,96.78009883285185,92.15029019472856
2021-12-05,95.34518992306033,94.6332821436796,95.2772386320485,92.12282960680236,93.37903872425633,94.38354241490423,98.11316877458461,98.21547656684045,97.3097956295632,98.52199778531987,94.32871490479145,96.93423119449238,97.07756301584133,93.33169474576175,94.02287293421148,97.01008716896722,99.04621752246179,95.95595307369082,94.91398737048381,92.14707563055643,89.30000000000078,93.48792801851219,99.4362468393931,99.25737585425074,98.72106835035358,96.79562116633961,92.21317234959241
2021-12-06,95.35076480676418,94.67602877935319,95.3303078500358,92.15240460798555,93.45550755974874,94.42044934071089,98.15128540998269,98.22777329525265,97.33572804748201,98.54621351413958,94.35443355666764,96.9487407525155,97.09945501771726,93.38028890162218,94.0632318764102,97.05508333180194,99.06374718262511,95.97882999943546,94.95478435383471,92.17838566248892,89.30000000000078,93.52200798377189,99.45050235507789,99.26342690293899,98.7334807163129,96.83077946018831,92.31176818329291
2021-12-07,95.40328376957224,94.73200807431085,95.35987236565393,92.24494262393834,93.46921613108802,94.47295473311189,98.179623636355,98.28712724986542,97.36823911748475,98.57463402610934,94.40156755348791,96.97925032795004,97.1323891429425,93.42583989259548,94.08553975873822,97.08437504347732,99.07948213520318,96.02620776081159,95.00612156740998,92.24592794994123,89.40000000000079,93.59349541816026,99.45587763525852,99.276757752819,98.7565431568049,96.86246595417776,92.34748186212956
2021-12-08,95.41163607577342,94.77197644848643,95.41077912599029,92.24494262393834,93.5461681376243,94.51687215464052,98.20589607300765,98.32093788071441,97.38336053878285,98.57499126596319,94.44171119120107,97.00665217089946,97.16193167659634,93.48203472999862,94.13936837178616,97.12701934022311,99.1107989639892,96.05637917096597,95.05937696089305,92.3013172918022,89.40000000000079,93.6362258145496,99.46475787076267,99.28280880150723,98.7689555227642,96.89327971984928,92.4103640169934
2021-12-09,95.44425723389983,94.81876179395269,95.43394282265884,92.33748063989117,93.58850286157126,94.56302706622478,98.21653168391694,98.32113742332194,97.40297522956685,98.57534850581705,94.4773045342245,97.02208238138994,97.18439430113517,93.52057173370244,94.16486232244169,97.14629126018681,99.1107989639892,96.0865599345417,95.09554886046215,92.39226057501368,89.50000000000078,93.69229413615413,99.46475787076267,99.2828569710114,98.7689555227642,96.91956911106608,92.45227827870053
2021-12-10,95.45220638494384,94.86616041069168,95.46450501767622,92.43001865584397,93.6527379156704,94.61752281135306,98.21653168391694,98.32113742332194,97.40804210019039,98.57534850581705,94.5238263382297,97.04404129215933,97.20707675303893,93.59757095250927,94.2080826276294,97.15351568367386,99.1107989639892,96.11163609777445,95.11533155331827,92.44764991687465,89.50000000000078,93.74771381854212,99.46475787076267,99.2828569710114,98.7689555227642,96.9282189829158,92.58123093605072
2021-12-11,95.48760496556761,94.91880262470984,95.52063692276009,92.43001865584398,93.70884669840015,94.68690348963156,98.22716729482623,98.32133696592948,97.4192539378354,98.57534850581705,94.58077910087343,97.0582717498829,97.23212879603356,93.65783266406615,94.28158579650663,97.16484333335796,99.11079896398921,96.14583089251501,95.14872943347952,92.53974088070133,89.60000000000078,93.8148496641628,99.46475787076267,99.2828569710114,98.7689555227642,96.94580274271729,92.64008101560856
2021-12-12,95.48760496556761,94.94648931296898,95.53679184802478,92.4929816706136,93.7511814223471,94.70670135738227,98.23780290573552,98.32153650853701,97.4388686286194,98.5757057456709,94.58997609417642,97.0696394820873,97.2456536734331,93.6736362579174,94.29569798187386,97.18411525332168,99.11079896398921,96.16191629203442,95.17664398078499,92.57105091263382,89.60000000000078,93.82693193704894,99.46475787076267,99.28290514051557,98.7689555227642,96.97193506098384,92.64628159847905
2021-12-13,95.49019082984094,94.96764098190036,95.55552442881881,92.52255667179679,93.76993638447941,94.73777183929984,98.23780290573552,98.32153650853701,97.4388686286194,98.5757057456709,94.6131495273769,97.08604862097194,97.26149879331257,93.70892448025998,94.31643083569594,97.18548936273099,99.11079896398921,96.17786613063997,95.19106883859963,92.62529257387959,89.60000000000078,93.8651666950741,99.46475787076267,99.28290514051557,98.7689555227642,96.97253057561825,92.71855268383585
2021-12-14,95.5255894104647,94.98337629373847,95.56735404304214,92.52255667179679,93.78343611401853,94.76194848319602,98.23780290573552,98.32153650853701,97.44646685308464,98.57606298552476,94.64636774062376,97.09404526245268,97.26780828546006,93.7394236000325,94.33816808236475,97.18895742834218,99.11079896398921,96.1816064804616,95.21871565133709,92.66314187646049,89.70000000000078,93.8925928411694,99.46475787076267,99.28295331001974,98.7689555227642,96.97928265569874,92.74487743217954
2021-12-15,95.52817527473803,95.02275627367119,95.59982671967934,92.58551968656641,93.84452580009777,94.80030765852858,98.24843851664482,98.32173605114454,97.45990406672001,98.57606298552476,94.67124027618313,97.10702860334716,97.28904667950042,93.78114500299606,94.3713563152328,97.2047612826947,99.11079896398921,96.21287346923344,95.24085592547382,92.71738353770624,89.70000000000078,93.93196047455588,99.46475787076267,99.28295331001974,98.7689555227642,97.0006451085096,92.78143483869971
2021-12-16,95.56635127785916,95.06909582052346,95.6348200305712,92.6150946877496,93.85802552963688,94.8719090279597,98.24843851664482,98.32173605114454,97.47857026327291,98.57677746523245,94.74280130915456,97.1372523440322,97.31757482614461,93.84311750363972,94.41422327891291,97.2130715233264,99.11079896398921,96.23977581157826,95.31347392598553,92.81062218214811,89.80000000000078,94.01011691083801,99.46475787076267,99.28304964902807,98.7689555227642,97.01735800470995,92.84967384875051
2021-12-17,95.60155830025889,95.11914956974223,95.65365841619841,92.70763270370242,93.93261494525525,94.9155740449334,98.25907412755411,98.32193559375207,97.48853772928581,98.57677746523245,94.78072252257334,97.14686459420304,97.33245034759511,93.90058175740191,94.44929717188262,97.22887537767892,99.11079896398921,96.26975491139953,95.32708911329065,92.8702554334271,89.90000000000079,94.06470064165059,99.46475787076267,99.28304964902807,98.7689555227642,97.03570731584331,92.94206909958052
2021-12-18,95.60433572275625,95.14110461904058,95.68613109283562,92.70763270370242,93.96172426890679,94.94747253861992,98.2697097384634,98.3221351363596,97.50592704407947,98.57713470508631,94.80953510358216,97.16909169340735,97.35872662108824,93.92483343815815,94.48173520005383,97.24367109297421,99.11079896398921,96.29217747273708,95.36380294880128,92.92564477528808,89.90000000000079,94.09525807250853,99.46475787076267,99.28309781853224,98.7689555227642,97.05576749151935,92.94826968245101
2021-12-19,95.60692158702957,95.18225510283621,95.716693287853,92.80017071965523,94.00720436087362,94.9869559984154,98.2697097384634,98.3221351363596,97.50957316738642,98.57713470508631,94.83193403386366,97.17464146529207,97.36684156405337,93.97171164751794,94.5221720362723,97.24952140705193,99.11079896398921,96.30553049934612,95.37478635345227,92.95695480722057,89.90000000000079,94.13010449881935,99.46475787076267,99.28309781853224,98.7689555227642,97.0639789216849,93.0468655161515
2021-12-20,95.60692158702957,95.21700919210328,95.74467782734102,92.80017071965523,94.04981341406426,95.02679839036631,98.2803453493727,98.32233467896714,97.51936425771484,98.57713470508631,94.85363481593014,97.18887192301564,97.386808345399,93.99943398522741,94.5576453799492,97.26084905673603,99.11079896398921,96.33169341050528,95.39456904630839,93.01119646846635,89.90000000000079,94.16257427139747,99.46475787076267,99.28309781853224,98.7689555227642,97.08001890854572,93.07939084736567
2021-12-21,95.64232016765334,95.21847732803796,95.74467782734102,92.80017071965523,94.04981341406426,95.03657872051934,98.2803453493727,98.32233467896714,97.52696248218005,98.57749194494016,94.87983545149648,97.19686856449638,97.3931178375465,94.01817873956222,94.5576453799492,97.26431712234722,99.11079896398921,96.33169341050528,95.41685802400437,93.04904577104723,90.00000000000078,94.18150083350396,99.46475787076267,99.2831459880364,98.7689555227642,97.08534576722424,93.07939084736567
2021-12-22,95.64490603192667,95.24593480830157,95.75168659874487,92.89270873560802,94.08179377649199,95.056822741236,98.2803453493727,98.32233467896714,97.530608605487,98.57749194494016,94.89432819144434,97.20648081466722,97.40380765506112,94.05008377203163,94.57218670256587,97.27016743642496,99.11079896398921,96.34688321560736,95.41685802400437,93.07197740036052,90.00000000000078,94.20800573354262,99.46475787076267,99.2831459880364,98.7689555227642,97.09213197598785,93.14546134985201
2021-12-23,95.68289047682376,95.2807890300609,95.78426508021522,92.89270873560802,94.14315779181494,95.09979620853305,98.290980960282,98.32253422157467,97.54799792028065,98.57784918479402,94.94539306722773,97.23425768575625,97.42384914090385,94.1097153917457,94.61460153624051,97.28496315172026,99.11079896398921,96.37631626710811,95.46156147721061,93.1327583322547,90.10000000000078,94.25665782039368,99.46475787076267,99.28319415754056,98.7689555227642,97.11405581475002,93.20214292184536
2021-12-24,95.68547634109709,95.30141068872882,95.79609469443855,92.89270873560802,94.20452180713788,95.11452764768438,98.30161657119129,98.3227337641822,97.56049674013522,98.57820642464787,94.95922380044262,97.24780409912172,97.42925907533824,94.14086350611836,94.63633878290932,97.29838475760624,99.11079896398921,96.38681402806752,95.48920828994808,93.1327583322547,90.10000000000078,94.26648904143671,99.46475787076267,99.28324232704473,98.7689555227642,97.13138421748243,93.25882449383873
2021-12-25,95.68547634109709,95.30595237265493,95.81684356168556,92.89270873560802,94.20452180713788,95.11873270798343,98.30161657119129,98.3227337641822,97.56396648775771,98.57820642464787,94.96043145951484,97.25117518984537,97.42925907533824,94.14481489509262,94.65543757726168,97.29838475760624,99.11079896398921,96.38973464822537,95.48920828994808,93.1327583322547,90.10000000000078,94.26648904143671,99.46475787076267,99.28324232704473,98.7689555227642,97.1359796535122,93.25882449383873
2021-12-26,95.68547634109709,95.30595237265493,95.81684356168556,92.89270873560802,94.20452180713788,95.11873270798343,98.30161657119129,98.3227337641822,97.56396648775771,98.57820642464787,94.96043145951484,97.25117518984537,97.42925907533824,94.14481489509262,94.65543757726168,97.29838475760624,99.11079896398921,96.38973464822537,95.48920828994808,93.1327583322547,90.10000000000078,94.26648904143671,99.46475787076267,99.28324232704473,98.7689555227642,97.1359796535122,93.25882449383873
2021-12-27,95.68547634109709,95.3217586840448,95.82385233308942,92.92228373679121,94.20452180713788,95.1374571672545,98.30161657119129,98.3227337641822,97.56396648775771,98.57820642464787,94.97341414198317,97.2620345568453,97.4388053650976,94.15504700501997,94.66802401886576,97.29975886701556,99.11079896398921,96.40466309341271,95.49800757815322,93.15568996156799,90.10000000000078,94.29207635057266,99.46475787076267,99.28324232704473,98.7689555227642,97.13613672646245,93.29453817267536
2021-12-28,95.72346078599419,95.35274948844932,95.82385233308942,93.04820976633047,94.24972756986104,95.16056371351232,98.30161657119129,98.3227337641822,97.57885695883684,98.57856366450173,95.00891691562855,97.27964344849687,97.45762078760472,94.20279451939129,94.67471724986024,97.31492756078221,99.11079896398921,96.42203356475669,95.5202965558492,93.21647089346217,90.20000000000078,94.32534134138731,99.46475787076267,99.2832904965489,98.7689555227642,97.15428341508347,93.32489499632504
2021-12-29,95.72346078599419,95.3870360566383,95.8471218345911,93.07778476751366,94.26322729940014,95.19649744887417,98.30161657119129,98.3227337641822,97.58232670645931,98.57856366450173,95.02712760631125,97.2870770175066,97.46649449227431,94.22873238373062,94.70823312500656,97.31492756078221,99.11079896398921,96.43849836503269,95.5256543908907,93.23940252277546,90.20000000000078,94.35824772730943,99.46475787076267,99.2832904965489,98.7689555227642,97.16034259392681,93.38693342350538
